	Date	Time	AM/PM	Delta	Event_Number	Byte_Number	Frame_Number	Type	Hex	Dec	Oct	Bin	Side	7-bit_ASCII	RTS	CTS	DSR	DTR	CD	RI	UART_Overrun	Parity_Error	Framing_Error
362	2/24/2020	5:41:33.111662	PM	0:00:00.001040	362	362		Data	46	70	106	01000110	DCE	F	1	1	1	1	0	0	0	0.0	0.0
363	2/24/2020	5:41:33.112702	PM	0:00:00.001040	363	363		Data	37	55	67	00110111	DCE	7	1	1	1	1	0	0	0	0.0	0.0
364	2/24/2020	5:41:33.113748	PM	0:00:00.001046	364	364		Data	31	49	61	00110001	DCE	1	1	1	1	1	0	0	0	0.0	0.0
365	2/24/2020	5:41:33.115724	PM	0:00:00.001976	365	365		Data	83	131	203	10000011	DCE	.	1	1	1	1	0	0	0	0.0	0.0
366	2/24/2020	5:41:33.116764	PM	0:00:00.001040	366	366		Data	67	103	147	01100111	DCE	g	1	1	1	1	0	0	0	0.0	0.0
367	2/24/2020	5:41:33.122023	PM	0:00:00.005259	367	367		Data	86	134	206	10000110	DTE	.	1	1	1	1	0	0	0	0.0	0.0
368	2/24/2020	5:41:33.123225	PM	0:00:00.001202	368	368		Data	04	4	4	00000100	DCE	.	1	1	1	1	0	0	0	0.0	0.0
369	2/24/2020	5:41:34.072674	PM	0:00:00.949449	369	369		Data	85	133	205	10000101	DTE	.	1	1	1	1	0	0	0	0.0	0.0
370	2/24/2020	5:41:34.075170	PM	0:00:00.002496	370	370		Data	86	134	206	10000110	DCE	.	1	1	1	1	0	0	0	0.0	0.0
371	2/24/2020	5:41:34.080415	PM	0:00:00.005245	371	371		Data	02	2	2	00000010	DTE	.	1	1	1	1	0	0	0	0.0	0.0
372	2/24/2020	5:41:34.081462	PM	0:00:00.001047	372	372		Data	46	70	106	01000110	DTE	F	1	1	1	1	0	0	0	0.0	0.0
373	2/24/2020	5:41:34.082502	PM	0:00:00.001040	373	373		Data	83	131	203	10000011	DTE	.	1	1	1	1	0	0	0	0.0	0.0
374	2/24/2020	5:41:34.083542	PM	0:00:00.001040	374	374		Data	45	69	105	01000101	DTE	E	1	1	1	1	0	0	0	0.0	0.0
375	2/24/2020	5:41:34.088924	PM	0:00:00.005382	375	375		Data	86	134	206	10000110	DCE	.	1	1	1	1	0	0	0	0.0	0.0
376	2/24/2020	5:41:34.094169	PM	0:00:00.005245	376	376		Data	04	4	4	00000100	DTE	.	1	1	1	1	0	0	0	0.0	0.0
377	2/24/2020	5:41:34.097361	PM	0:00:00.003192	377	377		Data	85	133	205	10000101	DCE	.	1	1	1	1	0	0	0	0.0	0.0
378	2/24/2020	5:41:34.102671	PM	0:00:00.005310	378	378		Data	86	134	206	10000110	DTE	.	1	1	1	1	0	0	0	0.0	0.0
379	2/24/2020	5:41:34.106006	PM	0:00:00.003335	379	379		Data	02	2	2	00000010	DCE	.	1	1	1	1	0	0	0	0.0	0.0
380	2/24/2020	5:41:34.107046	PM	0:00:00.001040	380	380		Data	b0	176	260	10110000	DCE	0	1	1	1	1	0	0	0	0.0	0.0
381	2/24/2020	5:41:34.108086	PM	0:00:00.001040	381	381		Data	83	131	203	10000011	DCE	.	1	1	1	1	0	0	0	0.0	0.0
382	2/24/2020	5:41:34.109132	PM	0:00:00.001046	382	382		Data	b3	179	263	10110011	DCE	3	1	1	1	1	0	0	0	0.0	0.0
383	2/24/2020	5:41:34.114384	PM	0:00:00.005252	383	383		Data	86	134	206	10000110	DTE	.	1	1	1	1	0	0	0	0.0	0.0
384	2/24/2020	5:41:34.115587	PM	0:00:00.001203	384	384		Data	04	4	4	00000100	DCE	.	1	1	1	1	0	0	0	0.0	0.0
385	2/24/2020	5:41:34.120826	PM	0:00:00.005239	385	385		Data	85	133	205	10000101	DTE	.	1	1	1	1	0	0	0	0.0	0.0
386	2/24/2020	5:41:34.122048	PM	0:00:00.001222	386	386		Data	86	134	206	10000110	DCE	.	1	1	1	1	0	0	0	0.0	0.0
387	2/24/2020	5:41:34.127280	PM	0:00:00.005232	387	387		Data	02	2	2	00000010	DTE	.	1	1	1	1	0	0	0	0.0	0.0
388	2/24/2020	5:41:34.128327	PM	0:00:00.001047	388	388		Data	52	82	122	01010010	DTE	R	1	1	1	1	0	0	0	0.0	0.0
389	2/24/2020	5:41:34.129367	PM	0:00:00.001040	389	389		Data	83	131	203	10000011	DTE	.	1	1	1	1	0	0	0	0.0	0.0
390	2/24/2020	5:41:34.130407	PM	0:00:00.001040	390	390		Data	51	81	121	01010001	DTE	Q	1	1	1	1	0	0	0	0.0	0.0
391	2/24/2020	5:41:34.133813	PM	0:00:00.003406	391	391		Data	86	134	206	10000110	DCE	.	1	1	1	1	0	0	0	0.0	0.0
392	2/24/2020	5:41:34.139058	PM	0:00:00.005245	392	392		Data	04	4	4	00000100	DTE	.	1	1	1	1	0	0	0	0.0	0.0
393	2/24/2020	5:41:34.142984	PM	0:00:00.003926	393	393		Data	85	133	205	10000101	DCE	.	1	1	1	1	0	0	0	0.0	0.0
394	2/24/2020	5:41:34.148295	PM	0:00:00.005311	394	394		Data	86	134	206	10000110	DTE	.	1	1	1	1	0	0	0	0.0	0.0
395	2/24/2020	5:41:34.149647	PM	0:00:00.001352	395	395		Data	02	2	2	00000010	DCE	.	1	1	1	1	0	0	0	0.0	0.0
396	2/24/2020	5:41:34.150693	PM	0:00:00.001046	396	396		Data	b0	176	260	10110000	DCE	0	1	1	1	1	0	0	0	0.0	0.0
397	2/24/2020	5:41:34.151733	PM	0:00:00.001040	397	397		Data	52	82	122	01010010	DCE	R	1	1	1	1	0	0	0	0.0	0.0
398	2/24/2020	5:41:34.152773	PM	0:00:00.001040	398	398		Data	80	128	200	10000000	DCE	.	1	1	1	1	0	0	0	0.0	0.0
399	2/24/2020	5:41:34.153813	PM	0:00:00.001040	399	399		Data	46	70	106	01000110	DCE	F	1	1	1	1	0	0	0	0.0	0.0
400	2/24/2020	5:41:34.155068	PM	0:00:00.001255	400	400		Data	46	70	106	01000110	DCE	F	1	1	1	1	0	0	0	0.0	0.0
401	2/24/2020	5:41:34.156108	PM	0:00:00.001040	401	401		Data	46	70	106	01000110	DCE	F	1	1	1	1	0	0	0	0.0	0.0
402	2/24/2020	5:41:34.157148	PM	0:00:00.001040	402	402		Data	46	70	106	01000110	DCE	F	1	1	1	1	0	0	0	0.0	0.0
403	2/24/2020	5:41:34.158188	PM	0:00:00.001040	403	403		Data	32	50	62	00110010	DCE	2	1	1	1	1	0	0	0	0.0	0.0
404	2/24/2020	5:41:34.159234	PM	0:00:00.001046	404	404		Data	b9	185	271	10111001	DCE	9	1	1	1	1	0	0	0	0.0	0.0
405	2/24/2020	5:41:34.161210	PM	0:00:00.001976	405	405		Data	83	131	203	10000011	DCE	.	1	1	1	1	0	0	0	0.0	0.0
406	2/24/2020	5:41:34.162250	PM	0:00:00.001040	406	406		Data	ea	234	352	11101010	DCE	j	1	1	1	1	0	0	0	0.0	0.0
407	2/24/2020	5:41:34.167509	PM	0:00:00.005259	407	407		Data	86	134	206	10000110	DTE	.	1	1	1	1	0	0	0	0.0	0.0
408	2/24/2020	5:41:34.168711	PM	0:00:00.001202	408	408		Data	04	4	4	00000100	DCE	.	1	1	1	1	0	0	0	0.0	0.0
409	2/24/2020	5:41:35.117575	PM	0:00:00.948864	409	409		Data	85	133	205	10000101	DTE	.	1	1	1	1	0	0	0	0.0	0.0
410	2/24/2020	5:41:35.120760	PM	0:00:00.003185	410	410		Data	86	134	206	10000110	DCE	.	1	1	1	1	0	0	0	0.0	0.0
411	2/24/2020	5:41:35.126005	PM	0:00:00.005245	411	411		Data	02	2	2	00000010	DTE	.	1	1	1	1	0	0	0	0.0	0.0
412	2/24/2020	5:41:35.127052	PM	0:00:00.001047	412	412		Data	46	70	106	01000110	DTE	F	1	1	1	1	0	0	0	0.0	0.0
413	2/24/2020	5:41:35.128092	PM	0:00:00.001040	413	413		Data	83	131	203	10000011	DTE	.	1	1	1	1	0	0	0	0.0	0.0
414	2/24/2020	5:41:35.129132	PM	0:00:00.001040	414	414		Data	45	69	105	01000101	DTE	E	1	1	1	1	0	0	0	0.0	0.0
415	2/24/2020	5:41:35.134514	PM	0:00:00.005382	415	415		Data	86	134	206	10000110	DCE	.	1	1	1	1	0	0	0	0.0	0.0
416	2/24/2020	5:41:35.139746	PM	0:00:00.005232	416	416		Data	04	4	4	00000100	DTE	.	1	1	1	1	0	0	0	0.0	0.0
417	2/24/2020	5:41:35.142951	PM	0:00:00.003205	417	417		Data	85	133	205	10000101	DCE	.	1	1	1	1	0	0	0	0.0	0.0
418	2/24/2020	5:41:35.148261	PM	0:00:00.005310	418	418		Data	86	134	206	10000110	DTE	.	1	1	1	1	0	0	0	0.0	0.0
419	2/24/2020	5:41:35.151596	PM	0:00:00.003335	419	419		Data	02	2	2	00000010	DCE	.	1	1	1	1	0	0	0	0.0	0.0
420	2/24/2020	5:41:35.152636	PM	0:00:00.001040	420	420		Data	b0	176	260	10110000	DCE	0	1	1	1	1	0	0	0	0.0	0.0
421	2/24/2020	5:41:35.153676	PM	0:00:00.001040	421	421		Data	83	131	203	10000011	DCE	.	1	1	1	1	0	0	0	0.0	0.0
422	2/24/2020	5:41:35.154716	PM	0:00:00.001040	422	422		Data	b3	179	263	10110011	DCE	3	1	1	1	1	0	0	0	0.0	0.0
423	2/24/2020	5:41:35.159981	PM	0:00:00.005265	423	423		Data	86	134	206	10000110	DTE	.	1	1	1	1	0	0	0	0.0	0.0
424	2/24/2020	5:41:35.161177	PM	0:00:00.001196	424	424		Data	04	4	4	00000100	DCE	.	1	1	1	1	0	0	0	0.0	0.0
425	2/24/2020	5:41:35.166409	PM	0:00:00.005232	425	425		Data	85	133	205	10000101	DTE	.	1	1	1	1	0	0	0	0.0	0.0
426	2/24/2020	5:41:35.167638	PM	0:00:00.001229	426	426		Data	86	134	206	10000110	DCE	.	1	1	1	1	0	0	0	0.0	0.0
427	2/24/2020	5:41:35.172877	PM	0:00:00.005239	427	427		Data	02	2	2	00000010	DTE	.	1	1	1	1	0	0	0	0.0	0.0
428	2/24/2020	5:41:35.173923	PM	0:00:00.001046	428	428		Data	52	82	122	01010010	DTE	R	1	1	1	1	0	0	0	0.0	0.0
429	2/24/2020	5:41:35.174963	PM	0:00:00.001040	429	429		Data	83	131	203	10000011	DTE	.	1	1	1	1	0	0	0	0.0	0.0
430	2/24/2020	5:41:35.176003	PM	0:00:00.001040	430	430		Data	51	81	121	01010001	DTE	Q	1	1	1	1	0	0	0	0.0	0.0
431	2/24/2020	5:41:35.179299	PM	0:00:00.003296	431	431		Data	86	134	206	10000110	DCE	.	1	1	1	1	0	0	0	0.0	0.0
432	2/24/2020	5:41:35.184538	PM	0:00:00.005239	432	432		Data	04	4	4	00000100	DTE	.	1	1	1	1	0	0	0	0.0	0.0
433	2/24/2020	5:41:35.188470	PM	0:00:00.003932	433	433		Data	85	133	205	10000101	DCE	.	1	1	1	1	0	0	0	0.0	0.0
434	2/24/2020	5:41:35.193787	PM	0:00:00.005317	434	434		Data	86	134	206	10000110	DTE	.	1	1	1	1	0	0	0	0.0	0.0
435	2/24/2020	5:41:35.195133	PM	0:00:00.001346	435	435		Data	02	2	2	00000010	DCE	.	1	1	1	1	0	0	0	0.0	0.0
436	2/24/2020	5:41:35.196173	PM	0:00:00.001040	436	436		Data	b0	176	260	10110000	DCE	0	1	1	1	1	0	0	0	0.0	0.0
437	2/24/2020	5:41:35.197219	PM	0:00:00.001046	437	437		Data	52	82	122	01010010	DCE	R	1	1	1	1	0	0	0	0.0	0.0
438	2/24/2020	5:41:35.198259	PM	0:00:00.001040	438	438		Data	80	128	200	10000000	DCE	.	1	1	1	1	0	0	0	0.0	0.0
439	2/24/2020	5:41:35.199299	PM	0:00:00.001040	439	439		Data	46	70	106	01000110	DCE	F	1	1	1	1	0	0	0	0.0	0.0
440	2/24/2020	5:41:35.200658	PM	0:00:00.001359	440	440		Data	46	70	106	01000110	DCE	F	1	1	1	1	0	0	0	0.0	0.0
441	2/24/2020	5:41:35.201698	PM	0:00:00.001040	441	441		Data	46	70	106	01000110	DCE	F	1	1	1	1	0	0	0	0.0	0.0
442	2/24/2020	5:41:35.202738	PM	0:00:00.001040	442	442		Data	46	70	106	01000110	DCE	F	1	1	1	1	0	0	0	0.0	0.0
443	2/24/2020	5:41:35.203778	PM	0:00:00.001040	443	443		Data	b9	185	271	10111001	DCE	9	1	1	1	1	0	0	0	0.0	0.0
444	2/24/2020	5:41:35.204824	PM	0:00:00.001046	444	444		Data	c1	193	301	11000001	DCE	A	1	1	1	1	0	0	0	0.0	0.0
445	2/24/2020	5:41:35.206904	PM	0:00:00.002080	445	445		Data	83	131	203	10000011	DCE	.	1	1	1	1	0	0	0	0.0	0.0
446	2/24/2020	5:41:35.207944	PM	0:00:00.001040	446	446		Data	19	25	31	00011001	DCE	.	1	1	1	1	0	0	0	0.0	0.0
447	2/24/2020	5:41:35.213203	PM	0:00:00.005259	447	447		Data	86	134	206	10000110	DTE	.	1	1	1	1	0	0	0	0.0	0.0
448	2/24/2020	5:41:35.214405	PM	0:00:00.001202	448	448		Data	04	4	4	00000100	DCE	.	1	1	1	1	0	0	0	0.0	0.0
449	2/24/2020	5:41:36.162443	PM	0:00:00.948038	449	449		Data	85	133	205	10000101	DTE	.	1	1	1	1	0	0	0	0.0	0.0
450	2/24/2020	5:41:36.163646	PM	0:00:00.001203	450	450		Data	86	134	206	10000110	DCE	.	1	1	1	1	0	0	0	0.0	0.0
451	2/24/2020	5:41:36.168891	PM	0:00:00.005245	451	451		Data	02	2	2	00000010	DTE	.	1	1	1	1	0	0	0	0.0	0.0
452	2/24/2020	5:41:36.169938	PM	0:00:00.001047	452	452		Data	46	70	106	01000110	DTE	F	1	1	1	1	0	0	0	0.0	0.0
453	2/24/2020	5:41:36.170978	PM	0:00:00.001040	453	453		Data	83	131	203	10000011	DTE	.	1	1	1	1	0	0	0	0.0	0.0
454	2/24/2020	5:41:36.172018	PM	0:00:00.001040	454	454		Data	45	69	105	01000101	DTE	E	1	1	1	1	0	0	0	0.0	0.0
455	2/24/2020	5:41:36.175411	PM	0:00:00.003393	455	455		Data	86	134	206	10000110	DCE	.	1	1	1	1	0	0	0	0.0	0.0
456	2/24/2020	5:41:36.180650	PM	0:00:00.005239	456	456		Data	04	4	4	00000100	DTE	.	1	1	1	1	0	0	0	0.0	0.0
457	2/24/2020	5:41:36.185934	PM	0:00:00.005284	457	457		Data	85	133	205	10000101	DCE	.	1	1	1	1	0	0	0	0.0	0.0
458	2/24/2020	5:41:36.191251	PM	0:00:00.005317	458	458		Data	86	134	206	10000110	DTE	.	1	1	1	1	0	0	0	0.0	0.0
459	2/24/2020	5:41:36.192493	PM	0:00:00.001242	459	459		Data	02	2	2	00000010	DCE	.	1	1	1	1	0	0	0	0.0	0.0
460	2/24/2020	5:41:36.193539	PM	0:00:00.001046	460	460		Data	b0	176	260	10110000	DCE	0	1	1	1	1	0	0	0	0.0	0.0
461	2/24/2020	5:41:36.194579	PM	0:00:00.001040	461	461		Data	83	131	203	10000011	DCE	.	1	1	1	1	0	0	0	0.0	0.0
462	2/24/2020	5:41:36.195619	PM	0:00:00.001040	462	462		Data	b3	179	263	10110011	DCE	3	1	1	1	1	0	0	0	0.0	0.0
463	2/24/2020	5:41:36.200878	PM	0:00:00.005259	463	463		Data	86	134	206	10000110	DTE	.	1	1	1	1	0	0	0	0.0	0.0
464	2/24/2020	5:41:36.203224	PM	0:00:00.002346	464	464		Data	04	4	4	00000100	DCE	.	1	1	1	1	0	0	0	0.0	0.0
465	2/24/2020	5:41:36.208463	PM	0:00:00.005239	465	465		Data	85	133	205	10000101	DTE	.	1	1	1	1	0	0	0	0.0	0.0
466	2/24/2020	5:41:36.209685	PM	0:00:00.001222	466	466		Data	86	134	206	10000110	DCE	.	1	1	1	1	0	0	0	0.0	0.0
467	2/24/2020	5:41:36.214918	PM	0:00:00.005233	467	467		Data	02	2	2	00000010	DTE	.	1	1	1	1	0	0	0	0.0	0.0
468	2/24/2020	5:41:36.215964	PM	0:00:00.001046	468	468		Data	52	82	122	01010010	DTE	R	1	1	1	1	0	0	0	0.0	0.0
469	2/24/2020	5:41:36.217004	PM	0:00:00.001040	469	469		Data	83	131	203	10000011	DTE	.	1	1	1	1	0	0	0	0.0	0.0
470	2/24/2020	5:41:36.218044	PM	0:00:00.001040	470	470		Data	51	81	121	01010001	DTE	Q	1	1	1	1	0	0	0	0.0	0.0
471	2/24/2020	5:41:36.223537	PM	0:00:00.005493	471	471		Data	86	134	206	10000110	DCE	.	1	1	1	1	0	0	0	0.0	0.0
472	2/24/2020	5:41:36.228776	PM	0:00:00.005239	472	472		Data	04	4	4	00000100	DTE	.	1	1	1	1	0	0	0	0.0	0.0
473	2/24/2020	5:41:36.230622	PM	0:00:00.001846	473	473		Data	85	133	205	10000101	DCE	.	1	1	1	1	0	0	0	0.0	0.0
474	2/24/2020	5:41:36.235932	PM	0:00:00.005310	474	474		Data	86	134	206	10000110	DTE	.	1	1	1	1	0	0	0	0.0	0.0
475	2/24/2020	5:41:36.237284	PM	0:00:00.001352	475	475		Data	02	2	2	00000010	DCE	.	1	1	1	1	0	0	0	0.0	0.0
476	2/24/2020	5:41:36.238331	PM	0:00:00.001047	476	476		Data	b0	176	260	10110000	DCE	0	1	1	1	1	0	0	0	0.0	0.0
477	2/24/2020	5:41:36.240099	PM	0:00:00.001768	477	477		Data	52	82	122	01010010	DCE	R	1	1	1	1	0	0	0	0.0	0.0
478	2/24/2020	5:41:36.241139	PM	0:00:00.001040	478	478		Data	80	128	200	10000000	DCE	.	1	1	1	1	0	0	0	0.0	0.0
479	2/24/2020	5:41:36.242179	PM	0:00:00.001040	479	479		Data	46	70	106	01000110	DCE	F	1	1	1	1	0	0	0	0.0	0.0
480	2/24/2020	5:41:36.243225	PM	0:00:00.001046	480	480		Data	46	70	106	01000110	DCE	F	1	1	1	1	0	0	0	0.0	0.0
481	2/24/2020	5:41:36.244265	PM	0:00:00.001040	481	481		Data	46	70	106	01000110	DCE	F	1	1	1	1	0	0	0	0.0	0.0
482	2/24/2020	5:41:36.246241	PM	0:00:00.001976	482	482		Data	46	70	106	01000110	DCE	F	1	1	1	1	0	0	0	0.0	0.0
483	2/24/2020	5:41:36.247288	PM	0:00:00.001047	483	483		Data	34	52	64	00110100	DCE	4	1	1	1	1	0	0	0	0.0	0.0
484	2/24/2020	5:41:36.248328	PM	0:00:00.001040	484	484		Data	b6	182	266	10110110	DCE	6	1	1	1	1	0	0	0	0.0	0.0
485	2/24/2020	5:41:36.249368	PM	0:00:00.001040	485	485		Data	83	131	203	10000011	DCE	.	1	1	1	1	0	0	0	0.0	0.0
486	2/24/2020	5:41:36.250408	PM	0:00:00.001040	486	486		Data	e3	227	343	11100011	DCE	c	1	1	1	1	0	0	0	0.0	0.0
487	2/24/2020	5:41:36.255666	PM	0:00:00.005258	487	487		Data	86	134	206	10000110	DTE	.	1	1	1	1	0	0	0	0.0	0.0
488	2/24/2020	5:41:36.258637	PM	0:00:00.002971	488	488		Data	04	4	4	00000100	DCE	.	1	1	1	1	0	0	0	0.0	0.0
489	2/24/2020	5:41:37.207429	PM	0:00:00.948792	489	489		Data	85	133	205	10000101	DTE	.	1	1	1	1	0	0	0	0.0	0.0
490	2/24/2020	5:41:37.208605	PM	0:00:00.001176	490	490		Data	86	134	206	10000110	DCE	.	1	1	1	1	0	0	0	0.0	0.0
491	2/24/2020	5:41:37.213851	PM	0:00:00.005246	491	491		Data	02	2	2	00000010	DTE	.	1	1	1	1	0	0	0	0.0	0.0
492	2/24/2020	5:41:37.214897	PM	0:00:00.001046	492	492		Data	46	70	106	01000110	DTE	F	1	1	1	1	0	0	0	0.0	0.0
493	2/24/2020	5:41:37.215937	PM	0:00:00.001040	493	493		Data	83	131	203	10000011	DTE	.	1	1	1	1	0	0	0	0.0	0.0
494	2/24/2020	5:41:37.216977	PM	0:00:00.001040	494	494		Data	45	69	105	01000101	DTE	E	1	1	1	1	0	0	0	0.0	0.0
495	2/24/2020	5:41:37.220377	PM	0:00:00.003400	495	495		Data	86	134	206	10000110	DCE	.	1	1	1	1	0	0	0	0.0	0.0
496	2/24/2020	5:41:37.225616	PM	0:00:00.005239	496	496		Data	04	4	4	00000100	DTE	.	1	1	1	1	0	0	0	0.0	0.0
497	2/24/2020	5:41:37.231004	PM	0:00:00.005388	497	497		Data	85	133	205	10000101	DCE	.	1	1	1	1	0	0	0	0.0	0.0
498	2/24/2020	5:41:37.236315	PM	0:00:00.005311	498	498		Data	86	134	206	10000110	DTE	.	1	1	1	1	0	0	0	0.0	0.0
499	2/24/2020	5:41:37.237563	PM	0:00:00.001248	499	499		Data	02	2	2	00000010	DCE	.	1	1	1	1	0	0	0	0.0	0.0
500	2/24/2020	5:41:37.238609	PM	0:00:00.001046	500	500		Data	b0	176	260	10110000	DCE	0	1	1	1	1	0	0	0	0.0	0.0
501	2/24/2020	5:41:37.239649	PM	0:00:00.001040	501	501		Data	83	131	203	10000011	DCE	.	1	1	1	1	0	0	0	0.0	0.0
502	2/24/2020	5:41:37.240689	PM	0:00:00.001040	502	502		Data	b3	179	263	10110011	DCE	3	1	1	1	1	0	0	0	0.0	0.0
503	2/24/2020	5:41:37.245941	PM	0:00:00.005252	503	503		Data	86	134	206	10000110	DTE	.	1	1	1	1	0	0	0	0.0	0.0
504	2/24/2020	5:41:37.248814	PM	0:00:00.002873	504	504		Data	04	4	4	00000100	DCE	.	1	1	1	1	0	0	0	0.0	0.0
505	2/24/2020	5:41:37.254047	PM	0:00:00.005233	505	505		Data	85	133	205	10000101	DTE	.	1	1	1	1	0	0	0	0.0	0.0
506	2/24/2020	5:41:37.255275	PM	0:00:00.001228	506	506		Data	86	134	206	10000110	DCE	.	1	1	1	1	0	0	0	0.0	0.0
507	2/24/2020	5:41:37.260508	PM	0:00:00.005233	507	507		Data	02	2	2	00000010	DTE	.	1	1	1	1	0	0	0	0.0	0.0
508	2/24/2020	5:41:37.261554	PM	0:00:00.001046	508	508		Data	52	82	122	01010010	DTE	R	1	1	1	1	0	0	0	0.0	0.0
509	2/24/2020	5:41:37.262594	PM	0:00:00.001040	509	509		Data	83	131	203	10000011	DTE	.	1	1	1	1	0	0	0	0.0	0.0
510	2/24/2020	5:41:37.263634	PM	0:00:00.001040	510	510		Data	51	81	121	01010001	DTE	Q	1	1	1	1	0	0	0	0.0	0.0
511	2/24/2020	5:41:37.269127	PM	0:00:00.005493	511	511		Data	86	134	206	10000110	DCE	.	1	1	1	1	0	0	0	0.0	0.0
512	2/24/2020	5:41:37.274359	PM	0:00:00.005232	512	512		Data	04	4	4	00000100	DTE	.	1	1	1	1	0	0	0	0.0	0.0
513	2/24/2020	5:41:37.276212	PM	0:00:00.001853	513	513		Data	85	133	205	10000101	DCE	.	1	1	1	1	0	0	0	0.0	0.0
514	2/24/2020	5:41:37.281522	PM	0:00:00.005310	514	514		Data	86	134	206	10000110	DTE	.	1	1	1	1	0	0	0	0.0	0.0
515	2/24/2020	5:41:37.282874	PM	0:00:00.001352	515	515		Data	02	2	2	00000010	DCE	.	1	1	1	1	0	0	0	0.0	0.0
516	2/24/2020	5:41:37.283914	PM	0:00:00.001040	516	516		Data	b0	176	260	10110000	DCE	0	1	1	1	1	0	0	0	0.0	0.0
517	2/24/2020	5:41:37.285689	PM	0:00:00.001775	517	517		Data	52	82	122	01010010	DCE	R	1	1	1	1	0	0	0	0.0	0.0
518	2/24/2020	5:41:37.286729	PM	0:00:00.001040	518	518		Data	80	128	200	10000000	DCE	.	1	1	1	1	0	0	0	0.0	0.0
519	2/24/2020	5:41:37.287769	PM	0:00:00.001040	519	519		Data	46	70	106	01000110	DCE	F	1	1	1	1	0	0	0	0.0	0.0
520	2/24/2020	5:41:37.288815	PM	0:00:00.001046	520	520		Data	46	70	106	01000110	DCE	F	1	1	1	1	0	0	0	0.0	0.0
521	2/24/2020	5:41:37.289855	PM	0:00:00.001040	521	521		Data	46	70	106	01000110	DCE	F	1	1	1	1	0	0	0	0.0	0.0
522	2/24/2020	5:41:37.291831	PM	0:00:00.001976	522	522		Data	46	70	106	01000110	DCE	F	1	1	1	1	0	0	0	0.0	0.0
523	2/24/2020	5:41:37.292878	PM	0:00:00.001047	523	523		Data	b3	179	263	10110011	DCE	3	1	1	1	1	0	0	0	0.0	0.0
524	2/24/2020	5:41:37.293918	PM	0:00:00.001040	524	524		Data	38	56	70	00111000	DCE	8	1	1	1	1	0	0	0	0.0	0.0
525	2/24/2020	5:41:37.294958	PM	0:00:00.001040	525	525		Data	83	131	203	10000011	DCE	.	1	1	1	1	0	0	0	0.0	0.0
526	2/24/2020	5:41:37.295998	PM	0:00:00.001040	526	526		Data	ea	234	352	11101010	DCE	j	1	1	1	1	0	0	0	0.0	0.0
527	2/24/2020	5:41:37.301256	PM	0:00:00.005258	527	527		Data	86	134	206	10000110	DTE	.	1	1	1	1	0	0	0	0.0	0.0
528	2/24/2020	5:41:37.304227	PM	0:00:00.002971	528	528		Data	04	4	4	00000100	DCE	.	1	1	1	1	0	0	0	0.0	0.0
529	2/24/2020	5:41:38.252239	PM	0:00:00.948012	529	529		Data	85	133	205	10000101	DTE	.	1	1	1	1	0	0	0	0.0	0.0
530	2/24/2020	5:41:38.253467	PM	0:00:00.001228	530	530		Data	86	134	206	10000110	DCE	.	1	1	1	1	0	0	0	0.0	0.0
531	2/24/2020	5:41:38.258706	PM	0:00:00.005239	531	531		Data	02	2	2	00000010	DTE	.	1	1	1	1	0	0	0	0.0	0.0
532	2/24/2020	5:41:38.259753	PM	0:00:00.001047	532	532		Data	46	70	106	01000110	DTE	F	1	1	1	1	0	0	0	0.0	0.0
533	2/24/2020	5:41:38.260793	PM	0:00:00.001040	533	533		Data	83	131	203	10000011	DTE	.	1	1	1	1	0	0	0	0.0	0.0
534	2/24/2020	5:41:38.261833	PM	0:00:00.001040	534	534		Data	45	69	105	01000101	DTE	E	1	1	1	1	0	0	0	0.0	0.0
535	2/24/2020	5:41:38.265239	PM	0:00:00.003406	535	535		Data	86	134	206	10000110	DCE	.	1	1	1	1	0	0	0	0.0	0.0
536	2/24/2020	5:41:38.270471	PM	0:00:00.005232	536	536		Data	04	4	4	00000100	DTE	.	1	1	1	1	0	0	0	0.0	0.0
537	2/24/2020	5:41:38.273676	PM	0:00:00.003205	537	537		Data	85	133	205	10000101	DCE	.	1	1	1	1	0	0	0	0.0	0.0
538	2/24/2020	5:41:38.278993	PM	0:00:00.005317	538	538		Data	86	134	206	10000110	DTE	.	1	1	1	1	0	0	0	0.0	0.0
539	2/24/2020	5:41:38.282113	PM	0:00:00.003120	539	539		Data	02	2	2	00000010	DCE	.	1	1	1	1	0	0	0	0.0	0.0
540	2/24/2020	5:41:38.283153	PM	0:00:00.001040	540	540		Data	b0	176	260	10110000	DCE	0	1	1	1	1	0	0	0	0.0	0.0
541	2/24/2020	5:41:38.284193	PM	0:00:00.001040	541	541		Data	83	131	203	10000011	DCE	.	1	1	1	1	0	0	0	0.0	0.0
542	2/24/2020	5:41:38.285239	PM	0:00:00.001046	542	542		Data	b3	179	263	10110011	DCE	3	1	1	1	1	0	0	0	0.0	0.0
543	2/24/2020	5:41:38.290498	PM	0:00:00.005259	543	543		Data	86	134	206	10000110	DTE	.	1	1	1	1	0	0	0	0.0	0.0
544	2/24/2020	5:41:38.291694	PM	0:00:00.001196	544	544		Data	04	4	4	00000100	DCE	.	1	1	1	1	0	0	0	0.0	0.0
545	2/24/2020	5:41:38.296933	PM	0:00:00.005239	545	545		Data	85	133	205	10000101	DTE	.	1	1	1	1	0	0	0	0.0	0.0
