	Date	Time	AM/PM	Delta	Event_Number	Byte_Number	Frame_Number	Type	Hex	Dec	Oct	Bin	Side	7-bit_ASCII	RTS	CTS	DSR	DTR	CD	RI	UART_Overrun	Parity_Error	Framing_Error
736	2/25/2020	4:59:25.324207	PM	0:00:00.001040	736	736		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
737	2/25/2020	4:59:25.325247	PM	0:00:00.001040	737	737		Data	d9	217	331	11011001	DCE	Y	0	0	0	0	0	0	0	0.0	0.0
738	2/25/2020	4:59:25.330493	PM	0:00:00.005246	738	738		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
739	2/25/2020	4:59:25.364520	PM	0:00:00.034027	739	739		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
740	2/25/2020	4:59:25.365560	PM	0:00:00.001040	740	740		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
741	2/25/2020	4:59:25.366600	PM	0:00:00.001040	741	741		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
742	2/25/2020	4:59:25.367647	PM	0:00:00.001047	742	742		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
743	2/25/2020	4:59:25.368687	PM	0:00:00.001040	743	743		Data	b6	182	266	10110110	DCE	6	0	0	0	0	0	0	0	0.0	0.0
744	2/25/2020	4:59:25.370351	PM	0:00:00.001664	744	744		Data	c4	196	304	11000100	DCE	D	0	0	0	0	0	0	0	0.0	0.0
745	2/25/2020	4:59:25.371397	PM	0:00:00.001046	745	745		Data	45	69	105	01000101	DCE	E	0	0	0	0	0	0	0	0.0	0.0
746	2/25/2020	4:59:25.372437	PM	0:00:00.001040	746	746		Data	38	56	70	00111000	DCE	8	0	0	0	0	0	0	0	0.0	0.0
747	2/25/2020	4:59:25.373477	PM	0:00:00.001040	747	747		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
748	2/25/2020	4:59:25.374517	PM	0:00:00.001040	748	748		Data	54	84	124	01010100	DCE	T	0	0	0	0	0	0	0	0.0	0.0
749	2/25/2020	4:59:25.379756	PM	0:00:00.005239	749	749		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
750	2/25/2020	4:59:25.413791	PM	0:00:00.034035	750	750		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
751	2/25/2020	4:59:25.414830	PM	0:00:00.001039	751	751		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
752	2/25/2020	4:59:25.415870	PM	0:00:00.001040	752	752		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
753	2/25/2020	4:59:25.416917	PM	0:00:00.001047	753	753		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
754	2/25/2020	4:59:25.417957	PM	0:00:00.001040	754	754		Data	b6	182	266	10110110	DCE	6	0	0	0	0	0	0	0	0.0	0.0
755	2/25/2020	4:59:25.419517	PM	0:00:00.001560	755	755		Data	45	69	105	01000101	DCE	E	0	0	0	0	0	0	0	0.0	0.0
756	2/25/2020	4:59:25.420557	PM	0:00:00.001040	756	756		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
757	2/25/2020	4:59:25.421603	PM	0:00:00.001046	757	757		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
758	2/25/2020	4:59:25.422643	PM	0:00:00.001040	758	758		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
759	2/25/2020	4:59:25.423683	PM	0:00:00.001040	759	759		Data	29	41	51	00101001	DCE	)	0	0	0	0	0	0	0	0.0	0.0
760	2/25/2020	4:59:25.428929	PM	0:00:00.005246	760	760		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
761	2/25/2020	4:59:25.462957	PM	0:00:00.034028	761	761		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
762	2/25/2020	4:59:25.463996	PM	0:00:00.001039	762	762		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
763	2/25/2020	4:59:25.465036	PM	0:00:00.001040	763	763		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
764	2/25/2020	4:59:25.466076	PM	0:00:00.001040	764	764		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
765	2/25/2020	4:59:25.467123	PM	0:00:00.001047	765	765		Data	b6	182	266	10110110	DCE	6	0	0	0	0	0	0	0	0.0	0.0
766	2/25/2020	4:59:25.468683	PM	0:00:00.001560	766	766		Data	45	69	105	01000101	DCE	E	0	0	0	0	0	0	0	0.0	0.0
767	2/25/2020	4:59:25.469723	PM	0:00:00.001040	767	767		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
768	2/25/2020	4:59:25.470763	PM	0:00:00.001040	768	768		Data	37	55	67	00110111	DCE	7	0	0	0	0	0	0	0	0.0	0.0
769	2/25/2020	4:59:25.471809	PM	0:00:00.001046	769	769		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
770	2/25/2020	4:59:25.472849	PM	0:00:00.001040	770	770		Data	ad	173	255	10101101	DCE	-	0	0	0	0	0	0	0	0.0	0.0
771	2/25/2020	4:59:25.478095	PM	0:00:00.005246	771	771		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
772	2/25/2020	4:59:25.512116	PM	0:00:00.034021	772	772		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
773	2/25/2020	4:59:25.513162	PM	0:00:00.001046	773	773		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
774	2/25/2020	4:59:25.514203	PM	0:00:00.001041	774	774		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
775	2/25/2020	4:59:25.515242	PM	0:00:00.001039	775	775		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
776	2/25/2020	4:59:25.516282	PM	0:00:00.001040	776	776		Data	b6	182	266	10110110	DCE	6	0	0	0	0	0	0	0	0.0	0.0
777	2/25/2020	4:59:25.517953	PM	0:00:00.001671	777	777		Data	45	69	105	01000101	DCE	E	0	0	0	0	0	0	0	0.0	0.0
778	2/25/2020	4:59:25.518993	PM	0:00:00.001040	778	778		Data	b5	181	265	10110101	DCE	5	0	0	0	0	0	0	0	0.0	0.0
779	2/25/2020	4:59:25.520033	PM	0:00:00.001040	779	779		Data	c1	193	301	11000001	DCE	A	0	0	0	0	0	0	0	0.0	0.0
780	2/25/2020	4:59:25.521079	PM	0:00:00.001046	780	780		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
781	2/25/2020	4:59:25.522119	PM	0:00:00.001040	781	781		Data	dc	220	334	11011100	DCE	\	0	0	0	0	0	0	0	0.0	0.0
782	2/25/2020	4:59:25.527365	PM	0:00:00.005246	782	782		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
783	2/25/2020	4:59:25.561386	PM	0:00:00.034021	783	783		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
784	2/25/2020	4:59:25.562432	PM	0:00:00.001046	784	784		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
785	2/25/2020	4:59:25.563472	PM	0:00:00.001040	785	785		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
786	2/25/2020	4:59:25.564512	PM	0:00:00.001040	786	786		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
787	2/25/2020	4:59:25.565552	PM	0:00:00.001040	787	787		Data	b6	182	266	10110110	DCE	6	0	0	0	0	0	0	0	0.0	0.0
788	2/25/2020	4:59:25.567119	PM	0:00:00.001567	788	788		Data	45	69	105	01000101	DCE	E	0	0	0	0	0	0	0	0.0	0.0
789	2/25/2020	4:59:25.568159	PM	0:00:00.001040	789	789		Data	45	69	105	01000101	DCE	E	0	0	0	0	0	0	0	0.0	0.0
790	2/25/2020	4:59:25.569199	PM	0:00:00.001040	790	790		Data	34	52	64	00110100	DCE	4	0	0	0	0	0	0	0	0.0	0.0
791	2/25/2020	4:59:25.570239	PM	0:00:00.001040	791	791		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
792	2/25/2020	4:59:25.571285	PM	0:00:00.001046	792	792		Data	d9	217	331	11011001	DCE	Y	0	0	0	0	0	0	0	0.0	0.0
793	2/25/2020	4:59:25.576531	PM	0:00:00.005246	793	793		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
794	2/25/2020	4:59:25.610760	PM	0:00:00.034229	794	794		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
795	2/25/2020	4:59:25.611800	PM	0:00:00.001040	795	795		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
796	2/25/2020	4:59:25.612846	PM	0:00:00.001046	796	796		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
797	2/25/2020	4:59:25.613886	PM	0:00:00.001040	797	797		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
798	2/25/2020	4:59:25.614926	PM	0:00:00.001040	798	798		Data	b6	182	266	10110110	DCE	6	0	0	0	0	0	0	0	0.0	0.0
799	2/25/2020	4:59:25.616389	PM	0:00:00.001463	799	799		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
800	2/25/2020	4:59:25.617429	PM	0:00:00.001040	800	800		Data	38	56	70	00111000	DCE	8	0	0	0	0	0	0	0	0.0	0.0
801	2/25/2020	4:59:25.618469	PM	0:00:00.001040	801	801		Data	b3	179	263	10110011	DCE	3	0	0	0	0	0	0	0	0.0	0.0
802	2/25/2020	4:59:25.619509	PM	0:00:00.001040	802	802		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
803	2/25/2020	4:59:25.620555	PM	0:00:00.001046	803	803		Data	20	32	40	00100000	DCE	0	0	0	0	0	0	0	0	0.0	
804	2/25/2020	4:59:25.625794	PM	0:00:00.005239	804	804		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
805	2/25/2020	4:59:25.659926	PM	0:00:00.034132	805	805		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
806	2/25/2020	4:59:25.660966	PM	0:00:00.001040	806	806		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
807	2/25/2020	4:59:25.662012	PM	0:00:00.001046	807	807		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
808	2/25/2020	4:59:25.663052	PM	0:00:00.001040	808	808		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
809	2/25/2020	4:59:25.664092	PM	0:00:00.001040	809	809		Data	37	55	67	00110111	DCE	7	0	0	0	0	0	0	0	0.0	0.0
810	2/25/2020	4:59:25.665548	PM	0:00:00.001456	810	810		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
811	2/25/2020	4:59:25.666595	PM	0:00:00.001047	811	811		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
812	2/25/2020	4:59:25.667635	PM	0:00:00.001040	812	812		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
813	2/25/2020	4:59:25.668675	PM	0:00:00.001040	813	813		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
814	2/25/2020	4:59:25.669715	PM	0:00:00.001040	814	814		Data	dc	220	334	11011100	DCE	\	0	0	0	0	0	0	0	0.0	0.0
815	2/25/2020	4:59:25.674967	PM	0:00:00.005252	815	815		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
816	2/25/2020	4:59:25.709196	PM	0:00:00.034229	816	816		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
817	2/25/2020	4:59:25.710236	PM	0:00:00.001040	817	817		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
818	2/25/2020	4:59:25.711276	PM	0:00:00.001040	818	818		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
819	2/25/2020	4:59:25.712322	PM	0:00:00.001046	819	819		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
820	2/25/2020	4:59:25.713362	PM	0:00:00.001040	820	820		Data	37	55	67	00110111	DCE	7	0	0	0	0	0	0	0	0.0	0.0
821	2/25/2020	4:59:25.714714	PM	0:00:00.001352	821	821		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
822	2/25/2020	4:59:25.715761	PM	0:00:00.001047	822	822		Data	b9	185	271	10111001	DCE	9	0	0	0	0	0	0	0	0.0	0.0
823	2/25/2020	4:59:25.716801	PM	0:00:00.001040	823	823		Data	c2	194	302	11000010	DCE	B	0	0	0	0	0	0	0	0.0	0.0
824	2/25/2020	4:59:25.717841	PM	0:00:00.001040	824	824		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
825	2/25/2020	4:59:25.718881	PM	0:00:00.001040	825	825		Data	a7	167	247	10100111	DCE	'	0	0	0	0	0	0	0	0.0	0.0
826	2/25/2020	4:59:25.724126	PM	0:00:00.005245	826	826		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
827	2/25/2020	4:59:25.764296	PM	0:00:00.040170	827	827		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
828	2/25/2020	4:59:25.765336	PM	0:00:00.001040	828	828		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
829	2/25/2020	4:59:25.766383	PM	0:00:00.001047	829	829		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
830	2/25/2020	4:59:25.767423	PM	0:00:00.001040	830	830		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
831	2/25/2020	4:59:25.768463	PM	0:00:00.001040	831	831		Data	37	55	67	00110111	DCE	7	0	0	0	0	0	0	0	0.0	0.0
832	2/25/2020	4:59:25.770133	PM	0:00:00.001670	832	832		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
833	2/25/2020	4:59:25.771173	PM	0:00:00.001040	833	833		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
834	2/25/2020	4:59:25.772213	PM	0:00:00.001040	834	834		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
835	2/25/2020	4:59:25.773253	PM	0:00:00.001040	835	835		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
836	2/25/2020	4:59:25.774300	PM	0:00:00.001047	836	836		Data	2a	42	52	00101010	DCE	*	0	0	0	0	0	0	0	0.0	0.0
837	2/25/2020	4:59:25.779539	PM	0:00:00.005239	837	837		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
838	2/25/2020	4:59:25.813566	PM	0:00:00.034027	838	838		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
839	2/25/2020	4:59:25.814606	PM	0:00:00.001040	839	839		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
840	2/25/2020	4:59:25.815653	PM	0:00:00.001047	840	840		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
841	2/25/2020	4:59:25.816693	PM	0:00:00.001040	841	841		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
842	2/25/2020	4:59:25.817733	PM	0:00:00.001040	842	842		Data	37	55	67	00110111	DCE	7	0	0	0	0	0	0	0	0.0	0.0
843	2/25/2020	4:59:25.819293	PM	0:00:00.001560	843	843		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
844	2/25/2020	4:59:25.820339	PM	0:00:00.001046	844	844		Data	38	56	70	00111000	DCE	8	0	0	0	0	0	0	0	0.0	0.0
845	2/25/2020	4:59:25.821379	PM	0:00:00.001040	845	845		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
846	2/25/2020	4:59:25.822419	PM	0:00:00.001040	846	846		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
847	2/25/2020	4:59:25.823459	PM	0:00:00.001040	847	847		Data	d5	213	325	11010101	DCE	U	0	0	0	0	0	0	0	0.0	0.0
848	2/25/2020	4:59:25.828705	PM	0:00:00.005246	848	848		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
849	2/25/2020	4:59:25.862733	PM	0:00:00.034028	849	849		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
850	2/25/2020	4:59:25.863772	PM	0:00:00.001039	850	850		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
851	2/25/2020	4:59:25.864812	PM	0:00:00.001040	851	851		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
852	2/25/2020	4:59:25.865859	PM	0:00:00.001047	852	852		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
853	2/25/2020	4:59:25.866899	PM	0:00:00.001040	853	853		Data	37	55	67	00110111	DCE	7	0	0	0	0	0	0	0	0.0	0.0
854	2/25/2020	4:59:25.868459	PM	0:00:00.001560	854	854		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
855	2/25/2020	4:59:25.869505	PM	0:00:00.001046	855	855		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
856	2/25/2020	4:59:25.870545	PM	0:00:00.001040	856	856		Data	b9	185	271	10111001	DCE	9	0	0	0	0	0	0	0	0.0	0.0
857	2/25/2020	4:59:25.871585	PM	0:00:00.001040	857	857		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
858	2/25/2020	4:59:25.872625	PM	0:00:00.001040	858	858		Data	d5	213	325	11010101	DCE	U	0	0	0	0	0	0	0	0.0	0.0
859	2/25/2020	4:59:25.877871	PM	0:00:00.005246	859	859		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
860	2/25/2020	4:59:25.911899	PM	0:00:00.034028	860	860		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
861	2/25/2020	4:59:25.912938	PM	0:00:00.001039	861	861		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
862	2/25/2020	4:59:25.913978	PM	0:00:00.001040	862	862		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
863	2/25/2020	4:59:25.915025	PM	0:00:00.001047	863	863		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
864	2/25/2020	4:59:25.916065	PM	0:00:00.001040	864	864		Data	37	55	67	00110111	DCE	7	0	0	0	0	0	0	0	0.0	0.0
865	2/25/2020	4:59:25.917729	PM	0:00:00.001664	865	865		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
866	2/25/2020	4:59:25.918769	PM	0:00:00.001040	866	866		Data	c2	194	302	11000010	DCE	B	0	0	0	0	0	0	0	0.0	0.0
867	2/25/2020	4:59:25.919815	PM	0:00:00.001046	867	867		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
868	2/25/2020	4:59:25.920855	PM	0:00:00.001040	868	868		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
869	2/25/2020	4:59:25.921895	PM	0:00:00.001040	869	869		Data	ae	174	256	10101110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
870	2/25/2020	4:59:25.927128	PM	0:00:00.005233	870	870		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
871	2/25/2020	4:59:25.961168	PM	0:00:00.034040	871	871		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
872	2/25/2020	4:59:25.962208	PM	0:00:00.001040	872	872		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
873	2/25/2020	4:59:25.963248	PM	0:00:00.001040	873	873		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
874	2/25/2020	4:59:25.964288	PM	0:00:00.001040	874	874		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
875	2/25/2020	4:59:25.965335	PM	0:00:00.001047	875	875		Data	37	55	67	00110111	DCE	7	0	0	0	0	0	0	0	0.0	0.0
876	2/25/2020	4:59:25.966895	PM	0:00:00.001560	876	876		Data	b3	179	263	10110011	DCE	3	0	0	0	0	0	0	0	0.0	0.0
877	2/25/2020	4:59:25.967935	PM	0:00:00.001040	877	877		Data	b5	181	265	10110101	DCE	5	0	0	0	0	0	0	0	0.0	0.0
878	2/25/2020	4:59:25.968981	PM	0:00:00.001046	878	878		Data	38	56	70	00111000	DCE	8	0	0	0	0	0	0	0	0.0	0.0
879	2/25/2020	4:59:25.970021	PM	0:00:00.001040	879	879		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
880	2/25/2020	4:59:25.971061	PM	0:00:00.001040	880	880		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
881	2/25/2020	4:59:25.976307	PM	0:00:00.005246	881	881		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
882	2/25/2020	4:59:26.010542	PM	0:00:00.034235	882	882		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
883	2/25/2020	4:59:26.011582	PM	0:00:00.001040	883	883		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
884	2/25/2020	4:59:26.012622	PM	0:00:00.001040	884	884		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
885	2/25/2020	4:59:26.013662	PM	0:00:00.001040	885	885		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
886	2/25/2020	4:59:26.014709	PM	0:00:00.001047	886	886		Data	37	55	67	00110111	DCE	7	0	0	0	0	0	0	0	0.0	0.0
887	2/25/2020	4:59:26.016165	PM	0:00:00.001456	887	887		Data	b3	179	263	10110011	DCE	3	0	0	0	0	0	0	0	0.0	0.0
888	2/25/2020	4:59:26.017205	PM	0:00:00.001040	888	888		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
889	2/25/2020	4:59:26.018245	PM	0:00:00.001040	889	889		Data	b9	185	271	10111001	DCE	9	0	0	0	0	0	0	0	0.0	0.0
890	2/25/2020	4:59:26.019291	PM	0:00:00.001046	890	890		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
891	2/25/2020	4:59:26.020331	PM	0:00:00.001040	891	891		Data	20	32	40	00100000	DCE	0	0	0	0	0	0	0	0	0.0	
892	2/25/2020	4:59:26.025577	PM	0:00:00.005246	892	892		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
893	2/25/2020	4:59:26.059702	PM	0:00:00.034125	893	893		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
894	2/25/2020	4:59:26.060748	PM	0:00:00.001046	894	894		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
895	2/25/2020	4:59:26.061788	PM	0:00:00.001040	895	895		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
896	2/25/2020	4:59:26.062828	PM	0:00:00.001040	896	896		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
897	2/25/2020	4:59:26.063868	PM	0:00:00.001040	897	897		Data	37	55	67	00110111	DCE	7	0	0	0	0	0	0	0	0.0	0.0
898	2/25/2020	4:59:26.065331	PM	0:00:00.001463	898	898		Data	34	52	64	00110100	DCE	4	0	0	0	0	0	0	0	0.0	0.0
899	2/25/2020	4:59:26.066371	PM	0:00:00.001040	899	899		Data	37	55	67	00110111	DCE	7	0	0	0	0	0	0	0	0.0	0.0
900	2/25/2020	4:59:26.067411	PM	0:00:00.001040	900	900		Data	b9	185	271	10111001	DCE	9	0	0	0	0	0	0	0	0.0	0.0
901	2/25/2020	4:59:26.068457	PM	0:00:00.001046	901	901		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
902	2/25/2020	4:59:26.069497	PM	0:00:00.001040	902	902		Data	d6	214	326	11010110	DCE	V	0	0	0	0	0	0	0	0.0	0.0
903	2/25/2020	4:59:26.074730	PM	0:00:00.005233	903	903		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
904	2/25/2020	4:59:26.114913	PM	0:00:00.040183	904	904		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
905	2/25/2020	4:59:26.115953	PM	0:00:00.001040	905	905		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
906	2/25/2020	4:59:26.116993	PM	0:00:00.001040	906	906		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
907	2/25/2020	4:59:26.118033	PM	0:00:00.001040	907	907		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
908	2/25/2020	4:59:26.119079	PM	0:00:00.001046	908	908		Data	37	55	67	00110111	DCE	7	0	0	0	0	0	0	0	0.0	0.0
909	2/25/2020	4:59:26.120639	PM	0:00:00.001560	909	909		Data	b5	181	265	10110101	DCE	5	0	0	0	0	0	0	0	0.0	0.0
910	2/25/2020	4:59:26.121679	PM	0:00:00.001040	910	910		Data	b5	181	265	10110101	DCE	5	0	0	0	0	0	0	0	0.0	0.0
911	2/25/2020	4:59:26.122726	PM	0:00:00.001047	911	911		Data	b9	185	271	10111001	DCE	9	0	0	0	0	0	0	0	0.0	0.0
912	2/25/2020	4:59:26.123766	PM	0:00:00.001040	912	912		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
913	2/25/2020	4:59:26.124806	PM	0:00:00.001040	913	913		Data	d5	213	325	11010101	DCE	U	0	0	0	0	0	0	0	0.0	0.0
914	2/25/2020	4:59:26.130051	PM	0:00:00.005245	914	914		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
915	2/25/2020	4:59:26.164079	PM	0:00:00.034028	915	915		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
916	2/25/2020	4:59:26.165119	PM	0:00:00.001040	916	916		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
917	2/25/2020	4:59:26.166159	PM	0:00:00.001040	917	917		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
918	2/25/2020	4:59:26.167199	PM	0:00:00.001040	918	918		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
919	2/25/2020	4:59:26.168245	PM	0:00:00.001046	919	919		Data	37	55	67	00110111	DCE	7	0	0	0	0	0	0	0	0.0	0.0
