	Date	Time	AM/PM	Delta	Event_Number	Byte_Number	Frame_Number	Type	Hex	Dec	Oct	Bin	Side	7-bit_ASCII	RTS	CTS	DSR	DTR	CD	RI	UART_Overrun	Parity_Error	Framing_Error
421	2/24/2020	4:44:17.279743	PM	0:00:00.001365	421	421		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
422	2/24/2020	4:44:17.280790	PM	0:00:00.001047	422	422		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
423	2/24/2020	4:44:17.281830	PM	0:00:00.001040	423	423		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
424	2/24/2020	4:44:17.282870	PM	0:00:00.001040	424	424		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
425	2/24/2020	4:44:17.283910	PM	0:00:00.001040	425	425		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
426	2/24/2020	4:44:17.285060	PM	0:00:00.001150	426	426		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
427	2/24/2020	4:44:17.286100	PM	0:00:00.001040	427	427		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
428	2/24/2020	4:44:17.287140	PM	0:00:00.001040	428	428		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
429	2/24/2020	4:44:17.288180	PM	0:00:00.001040	429	429		Data	45	69	105	01000101	DCE	E	0	0	0	0	0	0	0	0.0	0.0
430	2/24/2020	4:44:17.289227	PM	0:00:00.001047	430	430		Data	b3	179	263	10110011	DCE	3	0	0	0	0	0	0	0	0.0	0.0
431	2/24/2020	4:44:17.290267	PM	0:00:00.001040	431	431		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
432	2/24/2020	4:44:17.291307	PM	0:00:00.001040	432	432		Data	1f	31	37	00011111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
433	2/24/2020	4:44:17.388345	PM	0:00:00.097038	433	433		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
434	2/24/2020	4:44:17.389639	PM	0:00:00.001294	434	434		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
435	2/24/2020	4:44:17.498306	PM	0:00:00.108667	435	435		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
436	2/24/2020	4:44:17.500366	PM	0:00:00.002060	436	436		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
437	2/24/2020	4:44:17.505605	PM	0:00:00.005239	437	437		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
438	2/24/2020	4:44:17.506652	PM	0:00:00.001047	438	438		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
439	2/24/2020	4:44:17.507692	PM	0:00:00.001040	439	439		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
440	2/24/2020	4:44:17.508732	PM	0:00:00.001040	440	440		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
441	2/24/2020	4:44:17.513594	PM	0:00:00.004862	441	441		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
442	2/24/2020	4:44:17.518826	PM	0:00:00.005232	442	442		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
443	2/24/2020	4:44:17.520672	PM	0:00:00.001846	443	443		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
444	2/24/2020	4:44:17.608923	PM	0:00:00.088251	444	444		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
445	2/24/2020	4:44:17.611191	PM	0:00:00.002268	445	445		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
446	2/24/2020	4:44:17.612238	PM	0:00:00.001047	446	446		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
447	2/24/2020	4:44:17.613278	PM	0:00:00.001040	447	447		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
448	2/24/2020	4:44:17.614318	PM	0:00:00.001040	448	448		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
449	2/24/2020	4:44:17.615358	PM	0:00:00.001040	449	449		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
450	2/24/2020	4:44:17.617132	PM	0:00:00.001774	450	450		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
451	2/24/2020	4:44:17.618172	PM	0:00:00.001040	451	451		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
452	2/24/2020	4:44:17.619212	PM	0:00:00.001040	452	452		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
453	2/24/2020	4:44:17.620252	PM	0:00:00.001040	453	453		Data	c1	193	301	11000001	DCE	A	0	0	0	0	0	0	0	0.0	0.0
454	2/24/2020	4:44:17.621299	PM	0:00:00.001047	454	454		Data	c2	194	302	11000010	DCE	B	0	0	0	0	0	0	0	0.0	0.0
455	2/24/2020	4:44:17.622339	PM	0:00:00.001040	455	455		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
456	2/24/2020	4:44:17.623379	PM	0:00:00.001040	456	456		Data	ea	234	352	11101010	DCE	j	0	0	0	0	0	0	0	0.0	0.0
457	2/24/2020	4:44:17.718311	PM	0:00:00.094932	457	457		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
458	2/24/2020	4:44:17.719520	PM	0:00:00.001209	458	458		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
459	2/24/2020	4:44:17.828272	PM	0:00:00.108752	459	459		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
460	2/24/2020	4:44:17.829416	PM	0:00:00.001144	460	460		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
461	2/24/2020	4:44:17.834655	PM	0:00:00.005239	461	461		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
462	2/24/2020	4:44:17.835701	PM	0:00:00.001046	462	462		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
463	2/24/2020	4:44:17.836741	PM	0:00:00.001040	463	463		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
464	2/24/2020	4:44:17.837781	PM	0:00:00.001040	464	464		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
465	2/24/2020	4:44:17.840771	PM	0:00:00.002990	465	465		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
466	2/24/2020	4:44:17.846004	PM	0:00:00.005233	466	466		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
467	2/24/2020	4:44:17.847850	PM	0:00:00.001846	467	467		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
468	2/24/2020	4:44:17.938310	PM	0:00:00.090460	468	468		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
469	2/24/2020	4:44:17.939617	PM	0:00:00.001307	469	469		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
470	2/24/2020	4:44:17.940663	PM	0:00:00.001046	470	470		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
471	2/24/2020	4:44:17.941703	PM	0:00:00.001040	471	471		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
472	2/24/2020	4:44:17.943159	PM	0:00:00.001456	472	472		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
473	2/24/2020	4:44:17.944206	PM	0:00:00.001047	473	473		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
474	2/24/2020	4:44:17.945246	PM	0:00:00.001040	474	474		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
475	2/24/2020	4:44:17.946286	PM	0:00:00.001040	475	475		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
476	2/24/2020	4:44:17.947326	PM	0:00:00.001040	476	476		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
477	2/24/2020	4:44:17.948372	PM	0:00:00.001046	477	477		Data	c4	196	304	11000100	DCE	D	0	0	0	0	0	0	0	0.0	0.0
478	2/24/2020	4:44:17.949412	PM	0:00:00.001040	478	478		Data	37	55	67	00110111	DCE	7	0	0	0	0	0	0	0	0.0	0.0
479	2/24/2020	4:44:17.950452	PM	0:00:00.001040	479	479		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
480	2/24/2020	4:44:17.951492	PM	0:00:00.001040	480	480		Data	1a	26	32	00011010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
481	2/24/2020	4:44:18.048271	PM	0:00:00.096779	481	481		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
482	2/24/2020	4:44:18.049512	PM	0:00:00.001241	482	482		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
483	2/24/2020	4:44:18.158550	PM	0:00:00.109038	483	483		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
484	2/24/2020	4:44:18.159720	PM	0:00:00.001170	484	484		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
485	2/24/2020	4:44:18.164965	PM	0:00:00.005245	485	485		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
486	2/24/2020	4:44:18.166012	PM	0:00:00.001047	486	486		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
487	2/24/2020	4:44:18.167052	PM	0:00:00.001040	487	487		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
488	2/24/2020	4:44:18.168092	PM	0:00:00.001040	488	488		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
489	2/24/2020	4:44:18.171173	PM	0:00:00.003081	489	489		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
490	2/24/2020	4:44:18.176412	PM	0:00:00.005239	490	490		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
491	2/24/2020	4:44:18.178258	PM	0:00:00.001846	491	491		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
492	2/24/2020	4:44:18.268302	PM	0:00:00.090044	492	492		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
493	2/24/2020	4:44:18.269713	PM	0:00:00.001411	493	493		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
494	2/24/2020	4:44:18.270753	PM	0:00:00.001040	494	494		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
495	2/24/2020	4:44:18.271799	PM	0:00:00.001046	495	495		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
496	2/24/2020	4:44:18.272839	PM	0:00:00.001040	496	496		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
497	2/24/2020	4:44:18.273879	PM	0:00:00.001040	497	497		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
498	2/24/2020	4:44:18.275231	PM	0:00:00.001352	498	498		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
499	2/24/2020	4:44:18.276278	PM	0:00:00.001047	499	499		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
500	2/24/2020	4:44:18.277318	PM	0:00:00.001040	500	500		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
501	2/24/2020	4:44:18.278358	PM	0:00:00.001040	501	501		Data	c4	196	304	11000100	DCE	D	0	0	0	0	0	0	0	0.0	0.0
502	2/24/2020	4:44:18.279398	PM	0:00:00.001040	502	502		Data	34	52	64	00110100	DCE	4	0	0	0	0	0	0	0	0.0	0.0
503	2/24/2020	4:44:18.280444	PM	0:00:00.001046	503	503		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
504	2/24/2020	4:44:18.281484	PM	0:00:00.001040	504	504		Data	19	25	31	00011001	DCE	.	0	0	0	0	0	0	0	0.0	0.0
505	2/24/2020	4:44:18.378224	PM	0:00:00.096740	505	505		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
506	2/24/2020	4:44:18.379920	PM	0:00:00.001696	506	506		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
507	2/24/2020	4:44:18.488184	PM	0:00:00.108264	507	507		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
508	2/24/2020	4:44:18.490537	PM	0:00:00.002353	508	508		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
509	2/24/2020	4:44:18.495783	PM	0:00:00.005246	509	509		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
510	2/24/2020	4:44:18.496829	PM	0:00:00.001046	510	510		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
511	2/24/2020	4:44:18.497869	PM	0:00:00.001040	511	511		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
512	2/24/2020	4:44:18.498909	PM	0:00:00.001040	512	512		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
513	2/24/2020	4:44:18.503765	PM	0:00:00.004856	513	513		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
514	2/24/2020	4:44:18.509004	PM	0:00:00.005239	514	514		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
515	2/24/2020	4:44:18.510850	PM	0:00:00.001846	515	515		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
516	2/24/2020	4:44:18.598236	PM	0:00:00.087386	516	516		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
517	2/24/2020	4:44:18.601369	PM	0:00:00.003133	517	517		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
518	2/24/2020	4:44:18.602409	PM	0:00:00.001040	518	518		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
519	2/24/2020	4:44:18.603449	PM	0:00:00.001040	519	519		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
520	2/24/2020	4:44:18.604495	PM	0:00:00.001046	520	520		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
521	2/24/2020	4:44:18.605535	PM	0:00:00.001040	521	521		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
522	2/24/2020	4:44:18.607407	PM	0:00:00.001872	522	522		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
523	2/24/2020	4:44:18.608454	PM	0:00:00.001047	523	523		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
524	2/24/2020	4:44:18.609494	PM	0:00:00.001040	524	524		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
525	2/24/2020	4:44:18.610534	PM	0:00:00.001040	525	525		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
526	2/24/2020	4:44:18.611574	PM	0:00:00.001040	526	526		Data	c1	193	301	11000001	DCE	A	0	0	0	0	0	0	0	0.0	0.0
527	2/24/2020	4:44:18.612620	PM	0:00:00.001046	527	527		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
528	2/24/2020	4:44:18.613660	PM	0:00:00.001040	528	528		Data	98	152	230	10011000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
529	2/24/2020	4:44:18.708580	PM	0:00:00.094920	529	529		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
530	2/24/2020	4:44:18.709802	PM	0:00:00.001222	530	530		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
531	2/24/2020	4:44:18.818144	PM	0:00:00.108342	531	531		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
532	2/24/2020	4:44:18.819385	PM	0:00:00.001241	532	532		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
533	2/24/2020	4:44:18.824852	PM	0:00:00.005467	533	533		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
534	2/24/2020	4:44:18.825898	PM	0:00:00.001046	534	534		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
535	2/24/2020	4:44:18.826938	PM	0:00:00.001040	535	535		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
536	2/24/2020	4:44:18.827978	PM	0:00:00.001040	536	536		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
537	2/24/2020	4:44:18.831046	PM	0:00:00.003068	537	537		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
538	2/24/2020	4:44:18.836285	PM	0:00:00.005239	538	538		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
539	2/24/2020	4:44:18.838131	PM	0:00:00.001846	539	539		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
540	2/24/2020	4:44:18.924913	PM	0:00:00.086782	540	540		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
541	2/24/2020	4:44:18.927402	PM	0:00:00.002489	541	541		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
542	2/24/2020	4:44:18.928442	PM	0:00:00.001040	542	542		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
543	2/24/2020	4:44:18.929482	PM	0:00:00.001040	543	543		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
544	2/24/2020	4:44:18.930522	PM	0:00:00.001040	544	544		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
545	2/24/2020	4:44:18.931569	PM	0:00:00.001047	545	545		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
546	2/24/2020	4:44:18.933337	PM	0:00:00.001768	546	546		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
547	2/24/2020	4:44:18.934377	PM	0:00:00.001040	547	547		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
548	2/24/2020	4:44:18.935417	PM	0:00:00.001040	548	548		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
549	2/24/2020	4:44:18.936463	PM	0:00:00.001046	549	549		Data	43	67	103	01000011	DCE	C	0	0	0	0	0	0	0	0.0	0.0
550	2/24/2020	4:44:18.937503	PM	0:00:00.001040	550	550		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
551	2/24/2020	4:44:18.938543	PM	0:00:00.001040	551	551		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
552	2/24/2020	4:44:18.939590	PM	0:00:00.001047	552	552		Data	ec	236	354	11101100	DCE	l	0	0	0	0	0	0	0	0.0	0.0
553	2/24/2020	4:44:19.038175	PM	0:00:00.098585	553	553		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
554	2/24/2020	4:44:19.039378	PM	0:00:00.001203	554	554		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
555	2/24/2020	4:44:19.148181	PM	0:00:00.108803	555	555		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
556	2/24/2020	4:44:19.149371	PM	0:00:00.001190	556	556		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
557	2/24/2020	4:44:19.154616	PM	0:00:00.005245	557	557		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
558	2/24/2020	4:44:19.155663	PM	0:00:00.001047	558	558		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
559	2/24/2020	4:44:19.156703	PM	0:00:00.001040	559	559		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
560	2/24/2020	4:44:19.157743	PM	0:00:00.001040	560	560		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
561	2/24/2020	4:44:19.162598	PM	0:00:00.004855	561	561		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
562	2/24/2020	4:44:19.167837	PM	0:00:00.005239	562	562		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
563	2/24/2020	4:44:19.169683	PM	0:00:00.001846	563	563		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
564	2/24/2020	4:44:19.258499	PM	0:00:00.088816	564	564		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
565	2/24/2020	4:44:19.259890	PM	0:00:00.001391	565	565		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
566	2/24/2020	4:44:19.260930	PM	0:00:00.001040	566	566		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
567	2/24/2020	4:44:19.261970	PM	0:00:00.001040	567	567		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
568	2/24/2020	4:44:19.263010	PM	0:00:00.001040	568	568		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
569	2/24/2020	4:44:19.264057	PM	0:00:00.001047	569	569		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
570	2/24/2020	4:44:19.265513	PM	0:00:00.001456	570	570		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
571	2/24/2020	4:44:19.266553	PM	0:00:00.001040	571	571		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
572	2/24/2020	4:44:19.267599	PM	0:00:00.001046	572	572		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
573	2/24/2020	4:44:19.268639	PM	0:00:00.001040	573	573		Data	c2	194	302	11000010	DCE	B	0	0	0	0	0	0	0	0.0	0.0
574	2/24/2020	4:44:19.269679	PM	0:00:00.001040	574	574		Data	b5	181	265	10110101	DCE	5	0	0	0	0	0	0	0	0.0	0.0
575	2/24/2020	4:44:19.270719	PM	0:00:00.001040	575	575		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
576	2/24/2020	4:44:19.271766	PM	0:00:00.001047	576	576		Data	9e	158	236	10011110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
577	2/24/2020	4:44:19.368200	PM	0:00:00.096434	577	577		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
578	2/24/2020	4:44:19.370091	PM	0:00:00.001891	578	578		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
579	2/24/2020	4:44:19.473766	PM	0:00:00.103675	579	579		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
580	2/24/2020	4:44:19.474988	PM	0:00:00.001222	580	580		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
581	2/24/2020	4:44:19.480227	PM	0:00:00.005239	581	581		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
582	2/24/2020	4:44:19.481274	PM	0:00:00.001047	582	582		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
583	2/24/2020	4:44:19.482314	PM	0:00:00.001040	583	583		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
584	2/24/2020	4:44:19.483354	PM	0:00:00.001040	584	584		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
585	2/24/2020	4:44:19.488216	PM	0:00:00.004862	585	585		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
586	2/24/2020	4:44:19.493448	PM	0:00:00.005232	586	586		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
587	2/24/2020	4:44:19.495294	PM	0:00:00.001846	587	587		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
588	2/24/2020	4:44:19.588153	PM	0:00:00.092859	588	588		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
589	2/24/2020	4:44:19.589460	PM	0:00:00.001307	589	589		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
590	2/24/2020	4:44:19.590500	PM	0:00:00.001040	590	590		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
591	2/24/2020	4:44:19.591546	PM	0:00:00.001046	591	591		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
592	2/24/2020	4:44:19.592586	PM	0:00:00.001040	592	592		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
593	2/24/2020	4:44:19.593626	PM	0:00:00.001040	593	593		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
594	2/24/2020	4:44:19.594666	PM	0:00:00.001040	594	594		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
595	2/24/2020	4:44:19.595713	PM	0:00:00.001047	595	595		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
596	2/24/2020	4:44:19.597585	PM	0:00:00.001872	596	596		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
597	2/24/2020	4:44:19.598625	PM	0:00:00.001040	597	597		Data	c4	196	304	11000100	DCE	D	0	0	0	0	0	0	0	0.0	0.0
598	2/24/2020	4:44:19.599671	PM	0:00:00.001046	598	598		Data	b9	185	271	10111001	DCE	9	0	0	0	0	0	0	0	0.0	0.0
599	2/24/2020	4:44:19.600711	PM	0:00:00.001040	599	599		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
600	2/24/2020	4:44:19.601751	PM	0:00:00.001040	600	600		Data	94	148	224	10010100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
601	2/24/2020	4:44:19.698153	PM	0:00:00.096402	601	601		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
602	2/24/2020	4:44:19.699355	PM	0:00:00.001202	602	602		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
603	2/24/2020	4:44:19.808458	PM	0:00:00.109103	603	603		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
604	2/24/2020	4:44:19.809660	PM	0:00:00.001202	604	604		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
