	Date	Time	AM/PM	Delta	Event_Number	Byte_Number	Frame_Number	Type	Hex	Dec	Oct	Bin	Side	7-bit_ASCII	RTS	CTS	DSR	DTR	CD	RI	UART_Overrun	Parity_Error	Framing_Error
357	2/24/2020	5:09:04.890775	PM	0:00:00.001170	357	357		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
358	2/24/2020	5:09:04.999533	PM	0:00:00.108758	358	358		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
359	2/24/2020	5:09:05.001398	PM	0:00:00.001865	359	359		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
360	2/24/2020	5:09:05.006631	PM	0:00:00.005233	360	360		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
361	2/24/2020	5:09:05.007677	PM	0:00:00.001046	361	361		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
362	2/24/2020	5:09:05.008717	PM	0:00:00.001040	362	362		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
363	2/24/2020	5:09:05.009757	PM	0:00:00.001040	363	363		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
364	2/24/2020	5:09:05.014626	PM	0:00:00.004869	364	364		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
365	2/24/2020	5:09:05.019858	PM	0:00:00.005232	365	365		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
366	2/24/2020	5:09:05.021704	PM	0:00:00.001846	366	366		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
367	2/24/2020	5:09:05.109604	PM	0:00:00.087900	367	367		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
368	2/24/2020	5:09:05.112223	PM	0:00:00.002619	368	368		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
369	2/24/2020	5:09:05.113270	PM	0:00:00.001047	369	369		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
370	2/24/2020	5:09:05.114310	PM	0:00:00.001040	370	370		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
371	2/24/2020	5:09:05.115350	PM	0:00:00.001040	371	371		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
372	2/24/2020	5:09:05.116390	PM	0:00:00.001040	372	372		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
373	2/24/2020	5:09:05.118164	PM	0:00:00.001774	373	373		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
374	2/24/2020	5:09:05.119204	PM	0:00:00.001040	374	374		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
375	2/24/2020	5:09:05.120244	PM	0:00:00.001040	375	375		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
376	2/24/2020	5:09:05.121284	PM	0:00:00.001040	376	376		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
377	2/24/2020	5:09:05.122331	PM	0:00:00.001047	377	377		Data	b6	182	266	10110110	DCE	6	0	0	0	0	0	0	0	0.0	0.0
378	2/24/2020	5:09:05.123371	PM	0:00:00.001040	378	378		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
379	2/24/2020	5:09:05.124411	PM	0:00:00.001040	379	379		Data	19	25	31	00011001	DCE	.	0	0	0	0	0	0	0	0.0	0.0
380	2/24/2020	5:09:05.219538	PM	0:00:00.095127	380	380		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
381	2/24/2020	5:09:05.220760	PM	0:00:00.001222	381	381		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
382	2/24/2020	5:09:05.329824	PM	0:00:00.109064	382	382		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
383	2/24/2020	5:09:05.330968	PM	0:00:00.001144	383	383		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
384	2/24/2020	5:09:05.336207	PM	0:00:00.005239	384	384		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
385	2/24/2020	5:09:05.337253	PM	0:00:00.001046	385	385		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
386	2/24/2020	5:09:05.338293	PM	0:00:00.001040	386	386		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
387	2/24/2020	5:09:05.339333	PM	0:00:00.001040	387	387		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
388	2/24/2020	5:09:05.342323	PM	0:00:00.002990	388	388		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
389	2/24/2020	5:09:05.347562	PM	0:00:00.005239	389	389		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
390	2/24/2020	5:09:05.349402	PM	0:00:00.001840	390	390		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
391	2/24/2020	5:09:05.439609	PM	0:00:00.090207	391	391		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
392	2/24/2020	5:09:05.440967	PM	0:00:00.001358	392	392		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
393	2/24/2020	5:09:05.442007	PM	0:00:00.001040	393	393		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
394	2/24/2020	5:09:05.443047	PM	0:00:00.001040	394	394		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
395	2/24/2020	5:09:05.444191	PM	0:00:00.001144	395	395		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
396	2/24/2020	5:09:05.445238	PM	0:00:00.001047	396	396		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
397	2/24/2020	5:09:05.446278	PM	0:00:00.001040	397	397		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
398	2/24/2020	5:09:05.447318	PM	0:00:00.001040	398	398		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
399	2/24/2020	5:09:05.448358	PM	0:00:00.001040	399	399		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
400	2/24/2020	5:09:05.449404	PM	0:00:00.001046	400	400		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
401	2/24/2020	5:09:05.450444	PM	0:00:00.001040	401	401		Data	b5	181	265	10110101	DCE	5	0	0	0	0	0	0	0	0.0	0.0
402	2/24/2020	5:09:05.451484	PM	0:00:00.001040	402	402		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
403	2/24/2020	5:09:05.452524	PM	0:00:00.001040	403	403		Data	ec	236	354	11101100	DCE	l	0	0	0	0	0	0	0	0.0	0.0
404	2/24/2020	5:09:05.549829	PM	0:00:00.097305	404	404		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
405	2/24/2020	5:09:05.551064	PM	0:00:00.001235	405	405		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
406	2/24/2020	5:09:05.659452	PM	0:00:00.108388	406	406		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
407	2/24/2020	5:09:05.660641	PM	0:00:00.001189	407	407		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
408	2/24/2020	5:09:05.665880	PM	0:00:00.005239	408	408		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
409	2/24/2020	5:09:05.666927	PM	0:00:00.001047	409	409		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
410	2/24/2020	5:09:05.667967	PM	0:00:00.001040	410	410		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
411	2/24/2020	5:09:05.669007	PM	0:00:00.001040	411	411		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
412	2/24/2020	5:09:05.672101	PM	0:00:00.003094	412	412		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
413	2/24/2020	5:09:05.677340	PM	0:00:00.005239	413	413		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
414	2/24/2020	5:09:05.679186	PM	0:00:00.001846	414	414		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
415	2/24/2020	5:09:05.769542	PM	0:00:00.090356	415	415		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
416	2/24/2020	5:09:05.770849	PM	0:00:00.001307	416	416		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
417	2/24/2020	5:09:05.771889	PM	0:00:00.001040	417	417		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
418	2/24/2020	5:09:05.772935	PM	0:00:00.001046	418	418		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
419	2/24/2020	5:09:05.773975	PM	0:00:00.001040	419	419		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
420	2/24/2020	5:09:05.775015	PM	0:00:00.001040	420	420		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
421	2/24/2020	5:09:05.776263	PM	0:00:00.001248	421	421		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
422	2/24/2020	5:09:05.777310	PM	0:00:00.001047	422	422		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
423	2/24/2020	5:09:05.778350	PM	0:00:00.001040	423	423		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
424	2/24/2020	5:09:05.779390	PM	0:00:00.001040	424	424		Data	b6	182	266	10110110	DCE	6	0	0	0	0	0	0	0	0.0	0.0
425	2/24/2020	5:09:05.780430	PM	0:00:00.001040	425	425		Data	c2	194	302	11000010	DCE	B	0	0	0	0	0	0	0	0.0	0.0
426	2/24/2020	5:09:05.781476	PM	0:00:00.001046	426	426		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
427	2/24/2020	5:09:05.782516	PM	0:00:00.001040	427	427		Data	9d	157	235	10011101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
428	2/24/2020	5:09:05.879880	PM	0:00:00.097364	428	428		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
429	2/24/2020	5:09:05.881056	PM	0:00:00.001176	429	429		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
430	2/24/2020	5:09:05.989418	PM	0:00:00.108362	430	430		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
431	2/24/2020	5:09:05.991569	PM	0:00:00.002151	431	431		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
432	2/24/2020	5:09:05.996808	PM	0:00:00.005239	432	432		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
433	2/24/2020	5:09:05.997855	PM	0:00:00.001047	433	433		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
434	2/24/2020	5:09:05.998895	PM	0:00:00.001040	434	434		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
435	2/24/2020	5:09:05.999935	PM	0:00:00.001040	435	435		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
436	2/24/2020	5:09:06.004797	PM	0:00:00.004862	436	436		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
437	2/24/2020	5:09:06.010036	PM	0:00:00.005239	437	437		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
438	2/24/2020	5:09:06.011882	PM	0:00:00.001846	438	438		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
439	2/24/2020	5:09:06.099476	PM	0:00:00.087594	439	439		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
440	2/24/2020	5:09:06.102505	PM	0:00:00.003029	440	440		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
441	2/24/2020	5:09:06.103545	PM	0:00:00.001040	441	441		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
442	2/24/2020	5:09:06.104585	PM	0:00:00.001040	442	442		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
443	2/24/2020	5:09:06.105631	PM	0:00:00.001046	443	443		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
444	2/24/2020	5:09:06.106671	PM	0:00:00.001040	444	444		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
445	2/24/2020	5:09:06.108439	PM	0:00:00.001768	445	445		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
446	2/24/2020	5:09:06.109486	PM	0:00:00.001047	446	446		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
447	2/24/2020	5:09:06.110526	PM	0:00:00.001040	447	447		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
448	2/24/2020	5:09:06.111566	PM	0:00:00.001040	448	448		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
449	2/24/2020	5:09:06.112606	PM	0:00:00.001040	449	449		Data	37	55	67	00110111	DCE	7	0	0	0	0	0	0	0	0.0	0.0
450	2/24/2020	5:09:06.113652	PM	0:00:00.001046	450	450		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
451	2/24/2020	5:09:06.114692	PM	0:00:00.001040	451	451		Data	6e	110	156	01101110	DCE	n	0	0	0	0	0	0	0	0.0	0.0
452	2/24/2020	5:09:06.209449	PM	0:00:00.094757	452	452		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
453	2/24/2020	5:09:06.210626	PM	0:00:00.001177	453	453		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
454	2/24/2020	5:09:06.319390	PM	0:00:00.108764	454	454		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
455	2/24/2020	5:09:06.320625	PM	0:00:00.001235	455	455		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
456	2/24/2020	5:09:06.325864	PM	0:00:00.005239	456	456		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
457	2/24/2020	5:09:06.326911	PM	0:00:00.001047	457	457		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
458	2/24/2020	5:09:06.327951	PM	0:00:00.001040	458	458		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
459	2/24/2020	5:09:06.328991	PM	0:00:00.001040	459	459		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
460	2/24/2020	5:09:06.332078	PM	0:00:00.003087	460	460		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
461	2/24/2020	5:09:06.337317	PM	0:00:00.005239	461	461		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
462	2/24/2020	5:09:06.339163	PM	0:00:00.001846	462	462		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
463	2/24/2020	5:09:06.429767	PM	0:00:00.090604	463	463		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
464	2/24/2020	5:09:06.431138	PM	0:00:00.001371	464	464		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
465	2/24/2020	5:09:06.432178	PM	0:00:00.001040	465	465		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
466	2/24/2020	5:09:06.433225	PM	0:00:00.001047	466	466		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
467	2/24/2020	5:09:06.434369	PM	0:00:00.001144	467	467		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
468	2/24/2020	5:09:06.435409	PM	0:00:00.001040	468	468		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
469	2/24/2020	5:09:06.436455	PM	0:00:00.001046	469	469		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
470	2/24/2020	5:09:06.437495	PM	0:00:00.001040	470	470		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
471	2/24/2020	5:09:06.438535	PM	0:00:00.001040	471	471		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
472	2/24/2020	5:09:06.439575	PM	0:00:00.001040	472	472		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
473	2/24/2020	5:09:06.440622	PM	0:00:00.001047	473	473		Data	37	55	67	00110111	DCE	7	0	0	0	0	0	0	0	0.0	0.0
474	2/24/2020	5:09:06.441662	PM	0:00:00.001040	474	474		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
475	2/24/2020	5:09:06.442702	PM	0:00:00.001040	475	475		Data	ec	236	354	11101100	DCE	l	0	0	0	0	0	0	0	0.0	0.0
476	2/24/2020	5:09:06.539409	PM	0:00:00.096707	476	476		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
477	2/24/2020	5:09:06.540618	PM	0:00:00.001209	477	477		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
478	2/24/2020	5:09:06.649363	PM	0:00:00.108745	478	478		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
479	2/24/2020	5:09:06.650507	PM	0:00:00.001144	479	479		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
480	2/24/2020	5:09:06.655746	PM	0:00:00.005239	480	480		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
481	2/24/2020	5:09:06.656792	PM	0:00:00.001046	481	481		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
482	2/24/2020	5:09:06.657832	PM	0:00:00.001040	482	482		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
483	2/24/2020	5:09:06.658872	PM	0:00:00.001040	483	483		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
484	2/24/2020	5:09:06.663734	PM	0:00:00.004862	484	484		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
485	2/24/2020	5:09:06.668973	PM	0:00:00.005239	485	485		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
486	2/24/2020	5:09:06.670819	PM	0:00:00.001846	486	486		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
487	2/24/2020	5:09:06.759882	PM	0:00:00.089063	487	487		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
488	2/24/2020	5:09:06.761234	PM	0:00:00.001352	488	488		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
489	2/24/2020	5:09:06.762274	PM	0:00:00.001040	489	489		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
490	2/24/2020	5:09:06.763314	PM	0:00:00.001040	490	490		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
491	2/24/2020	5:09:06.764361	PM	0:00:00.001047	491	491		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
492	2/24/2020	5:09:06.765401	PM	0:00:00.001040	492	492		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
493	2/24/2020	5:09:06.766545	PM	0:00:00.001144	493	493		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
494	2/24/2020	5:09:06.767585	PM	0:00:00.001040	494	494		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
495	2/24/2020	5:09:06.768631	PM	0:00:00.001046	495	495		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
496	2/24/2020	5:09:06.769671	PM	0:00:00.001040	496	496		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
497	2/24/2020	5:09:06.770711	PM	0:00:00.001040	497	497		Data	c1	193	301	11000001	DCE	A	0	0	0	0	0	0	0	0.0	0.0
498	2/24/2020	5:09:06.771751	PM	0:00:00.001040	498	498		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
499	2/24/2020	5:09:06.772798	PM	0:00:00.001047	499	499		Data	19	25	31	00011001	DCE	.	0	0	0	0	0	0	0	0.0	0.0
500	2/24/2020	5:09:06.869368	PM	0:00:00.096570	500	500		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
501	2/24/2020	5:09:06.871123	PM	0:00:00.001755	501	501		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
502	2/24/2020	5:09:06.979647	PM	0:00:00.108524	502	502		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
503	2/24/2020	5:09:06.981851	PM	0:00:00.002204	503	503		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
504	2/24/2020	5:09:06.987083	PM	0:00:00.005232	504	504		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
505	2/24/2020	5:09:06.988130	PM	0:00:00.001047	505	505		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
506	2/24/2020	5:09:06.989170	PM	0:00:00.001040	506	506		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
507	2/24/2020	5:09:06.990210	PM	0:00:00.001040	507	507		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
508	2/24/2020	5:09:06.995078	PM	0:00:00.004868	508	508		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
509	2/24/2020	5:09:07.000311	PM	0:00:00.005233	509	509		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
510	2/24/2020	5:09:07.002163	PM	0:00:00.001852	510	510		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
511	2/24/2020	5:09:07.089374	PM	0:00:00.087211	511	511		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
512	2/24/2020	5:09:07.092578	PM	0:00:00.003204	512	512		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
513	2/24/2020	5:09:07.093618	PM	0:00:00.001040	513	513		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
514	2/24/2020	5:09:07.094658	PM	0:00:00.001040	514	514		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
515	2/24/2020	5:09:07.095698	PM	0:00:00.001040	515	515		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
516	2/24/2020	5:09:07.096745	PM	0:00:00.001047	516	516		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
517	2/24/2020	5:09:07.098721	PM	0:00:00.001976	517	517		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
518	2/24/2020	5:09:07.099761	PM	0:00:00.001040	518	518		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
519	2/24/2020	5:09:07.100807	PM	0:00:00.001046	519	519		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
520	2/24/2020	5:09:07.101847	PM	0:00:00.001040	520	520		Data	45	69	105	01000101	DCE	E	0	0	0	0	0	0	0	0.0	0.0
521	2/24/2020	5:09:07.102887	PM	0:00:00.001040	521	521		Data	34	52	64	00110100	DCE	4	0	0	0	0	0	0	0	0.0	0.0
522	2/24/2020	5:09:07.104766	PM	0:00:00.001879	522	522		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
523	2/24/2020	5:09:07.105806	PM	0:00:00.001040	523	523		Data	98	152	230	10011000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
524	2/24/2020	5:09:07.199334	PM	0:00:00.093528	524	524		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
525	2/24/2020	5:09:07.200491	PM	0:00:00.001157	525	525		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
526	2/24/2020	5:09:07.309288	PM	0:00:00.108797	526	526		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
527	2/24/2020	5:09:07.310484	PM	0:00:00.001196	527	527		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
528	2/24/2020	5:09:07.315730	PM	0:00:00.005246	528	528		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
529	2/24/2020	5:09:07.316776	PM	0:00:00.001046	529	529		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
530	2/24/2020	5:09:07.317816	PM	0:00:00.001040	530	530		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
531	2/24/2020	5:09:07.318856	PM	0:00:00.001040	531	531		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
532	2/24/2020	5:09:07.321840	PM	0:00:00.002984	532	532		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
533	2/24/2020	5:09:07.327079	PM	0:00:00.005239	533	533		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
534	2/24/2020	5:09:07.328925	PM	0:00:00.001846	534	534		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
535	2/24/2020	5:09:07.419340	PM	0:00:00.090415	535	535		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
536	2/24/2020	5:09:07.420692	PM	0:00:00.001352	536	536		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
537	2/24/2020	5:09:07.421732	PM	0:00:00.001040	537	537		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
538	2/24/2020	5:09:07.422772	PM	0:00:00.001040	538	538		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
539	2/24/2020	5:09:07.424650	PM	0:00:00.001878	539	539		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
540	2/24/2020	5:09:07.425690	PM	0:00:00.001040	540	540		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
