	Date	Time	AM/PM	Delta	Event_Number	Byte_Number	Frame_Number	Type	Hex	Dec	Oct	Bin	Side	7-bit_ASCII	RTS	CTS	DSR	DTR	CD	RI	UART_Overrun	Parity_Error	Framing_Error
614	2/25/2020	4:55:40.947505	PM	0:00:00.001040	867	867		Data	34	52	64	00110100	DCE	4	0	0	0	0	0	0	0	0.0	0.0
615	2/25/2020	4:55:40.948545	PM	0:00:00.001040	868	868		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
616	2/25/2020	4:55:40.949585	PM	0:00:00.001040	869	869		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
617	2/25/2020	4:55:40.954831	PM	0:00:00.005246	870	870		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
618	2/25/2020	4:55:40.988754	PM	0:00:00.033923	871	871		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
619	2/25/2020	4:55:40.989794	PM	0:00:00.001040	872	872		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
620	2/25/2020	4:55:40.990834	PM	0:00:00.001040	873	873		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
621	2/25/2020	4:55:40.991874	PM	0:00:00.001040	874	874		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
622	2/25/2020	4:55:40.992921	PM	0:00:00.001047	875	875		Data	b9	185	271	10111001	DCE	9	0	0	0	0	0	0	0	0.0	0.0
623	2/25/2020	4:55:40.994585	PM	0:00:00.001664	876	876		Data	45	69	105	01000101	DCE	E	0	0	0	0	0	0	0	0.0	0.0
624	2/25/2020	4:55:40.995625	PM	0:00:00.001040	877	877		Data	c4	196	304	11000100	DCE	D	0	0	0	0	0	0	0	0.0	0.0
625	2/25/2020	4:55:40.996671	PM	0:00:00.001046	878	878		Data	38	56	70	00111000	DCE	8	0	0	0	0	0	0	0	0.0	0.0
626	2/25/2020	4:55:40.997711	PM	0:00:00.001040	879	879		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
627	2/25/2020	4:55:40.998751	PM	0:00:00.001040	880	880		Data	5b	91	133	01011011	DCE	[	0	0	0	0	0	0	0	0.0	0.0
628	2/25/2020	4:55:41.003997	PM	0:00:00.005246	881	881		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
629	2/25/2020	4:55:41.038024	PM	0:00:00.034027	882	882		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
630	2/25/2020	4:55:41.039064	PM	0:00:00.001040	883	883		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
631	2/25/2020	4:55:41.040104	PM	0:00:00.001040	884	884		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
632	2/25/2020	4:55:41.041144	PM	0:00:00.001040	885	885		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
633	2/25/2020	4:55:41.042191	PM	0:00:00.001047	886	886		Data	b9	185	271	10111001	DCE	9	0	0	0	0	0	0	0	0.0	0.0
634	2/25/2020	4:55:41.043751	PM	0:00:00.001560	887	887		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
635	2/25/2020	4:55:41.044791	PM	0:00:00.001040	888	888		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
636	2/25/2020	4:55:41.045831	PM	0:00:00.001040	889	889		Data	45	69	105	01000101	DCE	E	0	0	0	0	0	0	0	0.0	0.0
637	2/25/2020	4:55:41.046877	PM	0:00:00.001046	890	890		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
638	2/25/2020	4:55:41.047917	PM	0:00:00.001040	891	891		Data	d0	208	320	11010000	DCE	P	0	0	0	0	0	0	0	0.0	0.0
639	2/25/2020	4:55:41.053156	PM	0:00:00.005239	892	892		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
640	2/25/2020	4:55:41.087398	PM	0:00:00.034242	893	893		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
641	2/25/2020	4:55:41.088438	PM	0:00:00.001040	894	894		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
642	2/25/2020	4:55:41.089478	PM	0:00:00.001040	895	895		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
643	2/25/2020	4:55:41.090518	PM	0:00:00.001040	896	896		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
644	2/25/2020	4:55:41.091565	PM	0:00:00.001047	897	897		Data	b9	185	271	10111001	DCE	9	0	0	0	0	0	0	0	0.0	0.0
645	2/25/2020	4:55:41.093021	PM	0:00:00.001456	898	898		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
646	2/25/2020	4:55:41.094061	PM	0:00:00.001040	899	899		Data	c1	193	301	11000001	DCE	A	0	0	0	0	0	0	0	0.0	0.0
647	2/25/2020	4:55:41.095101	PM	0:00:00.001040	900	900		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
648	2/25/2020	4:55:41.096147	PM	0:00:00.001046	901	901		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
649	2/25/2020	4:55:41.097187	PM	0:00:00.001040	902	902		Data	57	87	127	01010111	DCE	W	0	0	0	0	0	0	0	0.0	0.0
650	2/25/2020	4:55:41.102426	PM	0:00:00.005239	903	903		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
651	2/25/2020	4:55:41.136662	PM	0:00:00.034236	904	904		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
652	2/25/2020	4:55:41.137708	PM	0:00:00.001046	905	905		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
653	2/25/2020	4:55:41.138748	PM	0:00:00.001040	906	906		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
654	2/25/2020	4:55:41.139788	PM	0:00:00.001040	907	907		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
655	2/25/2020	4:55:41.140828	PM	0:00:00.001040	908	908		Data	c1	193	301	11000001	DCE	A	0	0	0	0	0	0	0	0.0	0.0
656	2/25/2020	4:55:41.142187	PM	0:00:00.001359	909	909		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
657	2/25/2020	4:55:41.143227	PM	0:00:00.001040	910	910		Data	b9	185	271	10111001	DCE	9	0	0	0	0	0	0	0	0.0	0.0
658	2/25/2020	4:55:41.144267	PM	0:00:00.001040	911	911		Data	b6	182	266	10110110	DCE	6	0	0	0	0	0	0	0	0.0	0.0
659	2/25/2020	4:55:41.145307	PM	0:00:00.001040	912	912		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
660	2/25/2020	4:55:41.146353	PM	0:00:00.001046	913	913		Data	25	37	45	00100101	DCE	%	0	0	0	0	0	0	0	0.0	0.0
661	2/25/2020	4:55:41.151592	PM	0:00:00.005239	914	914		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
662	2/25/2020	4:55:41.185828	PM	0:00:00.034236	915	915		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
663	2/25/2020	4:55:41.186868	PM	0:00:00.001040	916	916		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
664	2/25/2020	4:55:41.187914	PM	0:00:00.001046	917	917		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
665	2/25/2020	4:55:41.188954	PM	0:00:00.001040	918	918		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
666	2/25/2020	4:55:41.189994	PM	0:00:00.001040	919	919		Data	c1	193	301	11000001	DCE	A	0	0	0	0	0	0	0	0.0	0.0
667	2/25/2020	4:55:41.191353	PM	0:00:00.001359	920	920		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
668	2/25/2020	4:55:41.192393	PM	0:00:00.001040	921	921		Data	b5	181	265	10110101	DCE	5	0	0	0	0	0	0	0	0.0	0.0
669	2/25/2020	4:55:41.193433	PM	0:00:00.001040	922	922		Data	b6	182	266	10110110	DCE	6	0	0	0	0	0	0	0	0.0	0.0
670	2/25/2020	4:55:41.194473	PM	0:00:00.001040	923	923		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
671	2/25/2020	4:55:41.195519	PM	0:00:00.001046	924	924		Data	a8	168	250	10101000	DCE	(	0	0	0	0	0	0	0	0.0	0.0
672	2/25/2020	4:55:41.200765	PM	0:00:00.005246	925	925		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
673	2/25/2020	4:55:41.240935	PM	0:00:00.040170	926	926		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
674	2/25/2020	4:55:41.241975	PM	0:00:00.001040	927	927		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
675	2/25/2020	4:55:41.243015	PM	0:00:00.001040	928	928		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
676	2/25/2020	4:55:41.244055	PM	0:00:00.001040	929	929		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
677	2/25/2020	4:55:41.245101	PM	0:00:00.001046	930	930		Data	c1	193	301	11000001	DCE	A	0	0	0	0	0	0	0	0.0	0.0
678	2/25/2020	4:55:41.246765	PM	0:00:00.001664	931	931		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
679	2/25/2020	4:55:41.247805	PM	0:00:00.001040	932	932		Data	45	69	105	01000101	DCE	E	0	0	0	0	0	0	0	0.0	0.0
680	2/25/2020	4:55:41.248845	PM	0:00:00.001040	933	933		Data	c1	193	301	11000001	DCE	A	0	0	0	0	0	0	0	0.0	0.0
681	2/25/2020	4:55:41.249892	PM	0:00:00.001047	934	934		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
682	2/25/2020	4:55:41.250932	PM	0:00:00.001040	935	935		Data	2f	47	57	00101111	DCE	/	0	0	0	0	0	0	0	0.0	0.0
683	2/25/2020	4:55:41.256177	PM	0:00:00.005245	936	936		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
684	2/25/2020	4:55:41.290198	PM	0:00:00.034021	937	937		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
685	2/25/2020	4:55:41.291245	PM	0:00:00.001047	938	938		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
686	2/25/2020	4:55:41.292285	PM	0:00:00.001040	939	939		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
687	2/25/2020	4:55:41.293325	PM	0:00:00.001040	940	940		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
688	2/25/2020	4:55:41.294365	PM	0:00:00.001040	941	941		Data	c1	193	301	11000001	DCE	A	0	0	0	0	0	0	0	0.0	0.0
689	2/25/2020	4:55:41.295931	PM	0:00:00.001566	942	942		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
690	2/25/2020	4:55:41.296971	PM	0:00:00.001040	943	943		Data	c4	196	304	11000100	DCE	D	0	0	0	0	0	0	0	0.0	0.0
691	2/25/2020	4:55:41.298011	PM	0:00:00.001040	944	944		Data	c2	194	302	11000010	DCE	B	0	0	0	0	0	0	0	0.0	0.0
692	2/25/2020	4:55:41.299058	PM	0:00:00.001047	945	945		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
693	2/25/2020	4:55:41.300098	PM	0:00:00.001040	946	946		Data	ae	174	256	10101110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
694	2/25/2020	4:55:41.305337	PM	0:00:00.005239	947	947		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
695	2/25/2020	4:55:41.339364	PM	0:00:00.034027	948	948		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
696	2/25/2020	4:55:41.340404	PM	0:00:00.001040	949	949		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
697	2/25/2020	4:55:41.341451	PM	0:00:00.001047	950	950		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
698	2/25/2020	4:55:41.342491	PM	0:00:00.001040	951	951		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
699	2/25/2020	4:55:41.343531	PM	0:00:00.001040	952	952		Data	c1	193	301	11000001	DCE	A	0	0	0	0	0	0	0	0.0	0.0
700	2/25/2020	4:55:41.345201	PM	0:00:00.001670	953	953		Data	b3	179	263	10110011	DCE	3	0	0	0	0	0	0	0	0.0	0.0
701	2/25/2020	4:55:41.346241	PM	0:00:00.001040	954	954		Data	c4	196	304	11000100	DCE	D	0	0	0	0	0	0	0	0.0	0.0
702	2/25/2020	4:55:41.347281	PM	0:00:00.001040	955	955		Data	c4	196	304	11000100	DCE	D	0	0	0	0	0	0	0	0.0	0.0
703	2/25/2020	4:55:41.348321	PM	0:00:00.001040	956	956		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
704	2/25/2020	4:55:41.349368	PM	0:00:00.001047	957	957		Data	29	41	51	00101001	DCE	)	0	0	0	0	0	0	0	0.0	0.0
705	2/25/2020	4:55:41.354613	PM	0:00:00.005245	958	958		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
706	2/25/2020	4:55:41.388530	PM	0:00:00.033917	959	959		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
707	2/25/2020	4:55:41.389570	PM	0:00:00.001040	960	960		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
708	2/25/2020	4:55:41.390617	PM	0:00:00.001047	961	961		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
709	2/25/2020	4:55:41.391657	PM	0:00:00.001040	962	962		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
710	2/25/2020	4:55:41.392697	PM	0:00:00.001040	963	963		Data	c1	193	301	11000001	DCE	A	0	0	0	0	0	0	0	0.0	0.0
711	2/25/2020	4:55:41.394361	PM	0:00:00.001664	964	964		Data	34	52	64	00110100	DCE	4	0	0	0	0	0	0	0	0.0	0.0
712	2/25/2020	4:55:41.395407	PM	0:00:00.001046	965	965		Data	b9	185	271	10111001	DCE	9	0	0	0	0	0	0	0	0.0	0.0
713	2/25/2020	4:55:41.396447	PM	0:00:00.001040	966	966		Data	c4	196	304	11000100	DCE	D	0	0	0	0	0	0	0	0.0	0.0
714	2/25/2020	4:55:41.397487	PM	0:00:00.001040	967	967		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
715	2/25/2020	4:55:41.398527	PM	0:00:00.001040	968	968		Data	d3	211	323	11010011	DCE	S	0	0	0	0	0	0	0	0.0	0.0
716	2/25/2020	4:55:41.403773	PM	0:00:00.005246	969	969		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
717	2/25/2020	4:55:41.437800	PM	0:00:00.034027	970	970		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
718	2/25/2020	4:55:41.438840	PM	0:00:00.001040	971	971		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
719	2/25/2020	4:55:41.439880	PM	0:00:00.001040	972	972		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
720	2/25/2020	4:55:41.440927	PM	0:00:00.001047	973	973		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
721	2/25/2020	4:55:41.441967	PM	0:00:00.001040	974	974		Data	c1	193	301	11000001	DCE	A	0	0	0	0	0	0	0	0.0	0.0
722	2/25/2020	4:55:41.443527	PM	0:00:00.001560	975	975		Data	b5	181	265	10110101	DCE	5	0	0	0	0	0	0	0	0.0	0.0
723	2/25/2020	4:55:41.444573	PM	0:00:00.001046	976	976		Data	b3	179	263	10110011	DCE	3	0	0	0	0	0	0	0	0.0	0.0
724	2/25/2020	4:55:41.445613	PM	0:00:00.001040	977	977		Data	b3	179	263	10110011	DCE	3	0	0	0	0	0	0	0	0.0	0.0
725	2/25/2020	4:55:41.446653	PM	0:00:00.001040	978	978		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
726	2/25/2020	4:55:41.447693	PM	0:00:00.001040	979	979		Data	2f	47	57	00101111	DCE	/	0	0	0	0	0	0	0	0.0	0.0
727	2/25/2020	4:55:41.452939	PM	0:00:00.005246	980	980		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
728	2/25/2020	4:55:41.487174	PM	0:00:00.034235	981	981		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
729	2/25/2020	4:55:41.488214	PM	0:00:00.001040	982	982		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
730	2/25/2020	4:55:41.489254	PM	0:00:00.001040	983	983		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
731	2/25/2020	4:55:41.490301	PM	0:00:00.001047	984	984		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
732	2/25/2020	4:55:41.491341	PM	0:00:00.001040	985	985		Data	c1	193	301	11000001	DCE	A	0	0	0	0	0	0	0	0.0	0.0
733	2/25/2020	4:55:41.492797	PM	0:00:00.001456	986	986		Data	b5	181	265	10110101	DCE	5	0	0	0	0	0	0	0	0.0	0.0
734	2/25/2020	4:55:41.493837	PM	0:00:00.001040	987	987		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
735	2/25/2020	4:55:41.494883	PM	0:00:00.001046	988	988		Data	38	56	70	00111000	DCE	8	0	0	0	0	0	0	0	0.0	0.0
736	2/25/2020	4:55:41.495923	PM	0:00:00.001040	989	989		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
737	2/25/2020	4:55:41.496963	PM	0:00:00.001040	990	990		Data	51	81	121	01010001	DCE	Q	0	0	0	0	0	0	0	0.0	0.0
738	2/25/2020	4:55:41.502209	PM	0:00:00.005246	991	991		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
739	2/25/2020	4:55:41.536444	PM	0:00:00.034235	992	992		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
740	2/25/2020	4:55:41.537484	PM	0:00:00.001040	993	993		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
741	2/25/2020	4:55:41.538524	PM	0:00:00.001040	994	994		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
742	2/25/2020	4:55:41.539564	PM	0:00:00.001040	995	995		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
743	2/25/2020	4:55:41.540611	PM	0:00:00.001047	996	996		Data	c1	193	301	11000001	DCE	A	0	0	0	0	0	0	0	0.0	0.0
744	2/25/2020	4:55:41.541963	PM	0:00:00.001352	997	997		Data	b6	182	266	10110110	DCE	6	0	0	0	0	0	0	0	0.0	0.0
745	2/25/2020	4:55:41.543003	PM	0:00:00.001040	998	998		Data	43	67	103	01000011	DCE	C	0	0	0	0	0	0	0	0.0	0.0
746	2/25/2020	4:55:41.544049	PM	0:00:00.001046	999	999		Data	b3	179	263	10110011	DCE	3	0	0	0	0	0	0	0	0.0	0.0
747	2/25/2020	4:55:41.545089	PM	0:00:00.001040	1,000	1,000		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
748	2/25/2020	4:55:41.546129	PM	0:00:00.001040	1,001	1,001		Data	dc	220	334	11011100	DCE	\	0	0	0	0	0	0	0	0.0	0.0
749	2/25/2020	4:55:41.551375	PM	0:00:00.005246	1,002	1,002		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
750	2/25/2020	4:55:41.591545	PM	0:00:00.040170	1,003	1,003		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
751	2/25/2020	4:55:41.592585	PM	0:00:00.001040	1,004	1,004		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
752	2/25/2020	4:55:41.593625	PM	0:00:00.001040	1,005	1,005		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
753	2/25/2020	4:55:41.594671	PM	0:00:00.001046	1,006	1,006		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
754	2/25/2020	4:55:41.595711	PM	0:00:00.001040	1,007	1,007		Data	c1	193	301	11000001	DCE	A	0	0	0	0	0	0	0	0.0	0.0
755	2/25/2020	4:55:41.597375	PM	0:00:00.001664	1,008	1,008		Data	37	55	67	00110111	DCE	7	0	0	0	0	0	0	0	0.0	0.0
756	2/25/2020	4:55:41.598422	PM	0:00:00.001047	1,009	1,009		Data	b9	185	271	10111001	DCE	9	0	0	0	0	0	0	0	0.0	0.0
757	2/25/2020	4:55:41.599462	PM	0:00:00.001040	1,010	1,010		Data	c2	194	302	11000010	DCE	B	0	0	0	0	0	0	0	0.0	0.0
758	2/25/2020	4:55:41.600502	PM	0:00:00.001040	1,011	1,011		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
759	2/25/2020	4:55:41.601542	PM	0:00:00.001040	1,012	1,012		Data	d6	214	326	11010110	DCE	V	0	0	0	0	0	0	0	0.0	0.0
760	2/25/2020	4:55:41.606787	PM	0:00:00.005245	1,013	1,013		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
761	2/25/2020	4:55:41.640711	PM	0:00:00.033924	1,014	1,014		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
762	2/25/2020	4:55:41.641751	PM	0:00:00.001040	1,015	1,015		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
763	2/25/2020	4:55:41.642791	PM	0:00:00.001040	1,016	1,016		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
764	2/25/2020	4:55:41.643837	PM	0:00:00.001046	1,017	1,017		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
765	2/25/2020	4:55:41.644877	PM	0:00:00.001040	1,018	1,018		Data	c1	193	301	11000001	DCE	A	0	0	0	0	0	0	0	0.0	0.0
766	2/25/2020	4:55:41.646541	PM	0:00:00.001664	1,019	1,019		Data	38	56	70	00111000	DCE	8	0	0	0	0	0	0	0	0.0	0.0
767	2/25/2020	4:55:41.647581	PM	0:00:00.001040	1,020	1,020		Data	38	56	70	00111000	DCE	8	0	0	0	0	0	0	0	0.0	0.0
768	2/25/2020	4:55:41.648628	PM	0:00:00.001047	1,021	1,021		Data	38	56	70	00111000	DCE	8	0	0	0	0	0	0	0	0.0	0.0
769	2/25/2020	4:55:41.649668	PM	0:00:00.001040	1,022	1,022		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
771	2/25/2020	4:55:42.756858	PM	0:00:00.005245	1,266	1,266		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
772	2/25/2020	4:55:42.790879	PM	0:00:00.034021	1,267	1,267		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
773	2/25/2020	4:55:42.791919	PM	0:00:00.001040	1,268	1,268		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
774	2/25/2020	4:55:42.792959	PM	0:00:00.001040	1,269	1,269		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
775	2/25/2020	4:55:42.794006	PM	0:00:00.001047	1,270	1,270		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
776	2/25/2020	4:55:42.795046	PM	0:00:00.001040	1,271	1,271		Data	c2	194	302	11000010	DCE	B	0	0	0	0	0	0	0	0.0	0.0
777	2/25/2020	4:55:42.796710	PM	0:00:00.001664	1,272	1,272		Data	34	52	64	00110100	DCE	4	0	0	0	0	0	0	0	0.0	0.0
778	2/25/2020	4:55:42.797756	PM	0:00:00.001046	1,273	1,273		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
779	2/25/2020	4:55:42.798796	PM	0:00:00.001040	1,274	1,274		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
780	2/25/2020	4:55:42.799836	PM	0:00:00.001040	1,275	1,275		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
781	2/25/2020	4:55:42.800876	PM	0:00:00.001040	1,276	1,276		Data	5b	91	133	01011011	DCE	[	0	0	0	0	0	0	0	0.0	0.0
782	2/25/2020	4:55:42.806122	PM	0:00:00.005246	1,277	1,277		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
783	2/25/2020	4:55:42.840045	PM	0:00:00.033923	1,278	1,278		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
784	2/25/2020	4:55:42.841085	PM	0:00:00.001040	1,279	1,279		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
785	2/25/2020	4:55:42.842125	PM	0:00:00.001040	1,280	1,280		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
786	2/25/2020	4:55:42.843172	PM	0:00:00.001047	1,281	1,281		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
787	2/25/2020	4:55:42.844212	PM	0:00:00.001040	1,282	1,282		Data	c2	194	302	11000010	DCE	B	0	0	0	0	0	0	0	0.0	0.0
788	2/25/2020	4:55:42.845876	PM	0:00:00.001664	1,283	1,283		Data	b5	181	265	10110101	DCE	5	0	0	0	0	0	0	0	0.0	0.0
789	2/25/2020	4:55:42.846916	PM	0:00:00.001040	1,284	1,284		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
790	2/25/2020	4:55:42.847962	PM	0:00:00.001046	1,285	1,285		Data	37	55	67	00110111	DCE	7	0	0	0	0	0	0	0	0.0	0.0
791	2/25/2020	4:55:42.849002	PM	0:00:00.001040	1,286	1,286		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
792	2/25/2020	4:55:42.850042	PM	0:00:00.001040	1,287	1,287		Data	ab	171	253	10101011	DCE	+	0	0	0	0	0	0	0	0.0	0.0
793	2/25/2020	4:55:42.855288	PM	0:00:00.005246	1,288	1,288		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
794	2/25/2020	4:55:42.864732	PM	0:00:00.009444	1,289	1,289		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
795	2/25/2020	4:55:42.865772	PM	0:00:00.001040	1,290	1,290		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
