	Date	Time	AM/PM	Delta	Event_Number	Byte_Number	Frame_Number	Type	Hex	Dec	Oct	Bin	Side	7-bit_ASCII	RTS	CTS	DSR	DTR	CD	RI	UART_Overrun	Parity_Error	Framing_Error
184	2/24/2020	5:10:50.217440	PM	0:00:00.001040	184	184		Data	43	67	103	01000011	DCE	C	0	0	0	0	0	0	0	0.0	0.0
185	2/24/2020	5:10:50.218487	PM	0:00:00.001047	185	185		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
186	2/24/2020	5:10:50.219527	PM	0:00:00.001040	186	186		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
187	2/24/2020	5:10:50.220567	PM	0:00:00.001040	187	187		Data	ec	236	354	11101100	DCE	l	0	0	0	0	0	0	0	0.0	0.0
188	2/24/2020	5:10:50.316221	PM	0:00:00.095654	188	188		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
189	2/24/2020	5:10:50.318899	PM	0:00:00.002678	189	189		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
190	2/24/2020	5:10:50.426162	PM	0:00:00.107263	190	190		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
191	2/24/2020	5:10:50.427332	PM	0:00:00.001170	191	191		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
192	2/24/2020	5:10:50.432564	PM	0:00:00.005232	192	192		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
193	2/24/2020	5:10:50.433611	PM	0:00:00.001047	193	193		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
194	2/24/2020	5:10:50.434651	PM	0:00:00.001040	194	194		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
195	2/24/2020	5:10:50.435691	PM	0:00:00.001040	195	195		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
196	2/24/2020	5:10:50.438791	PM	0:00:00.003100	196	196		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
197	2/24/2020	5:10:50.444030	PM	0:00:00.005239	197	197		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
198	2/24/2020	5:10:50.445870	PM	0:00:00.001840	198	198		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
199	2/24/2020	5:10:50.536265	PM	0:00:00.090395	199	199		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
200	2/24/2020	5:10:50.537637	PM	0:00:00.001372	200	200		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
201	2/24/2020	5:10:50.538683	PM	0:00:00.001046	201	201		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
202	2/24/2020	5:10:50.540243	PM	0:00:00.001560	202	202		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
203	2/24/2020	5:10:50.541283	PM	0:00:00.001040	203	203		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
204	2/24/2020	5:10:50.542330	PM	0:00:00.001047	204	204		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
205	2/24/2020	5:10:50.543370	PM	0:00:00.001040	205	205		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
206	2/24/2020	5:10:50.544410	PM	0:00:00.001040	206	206		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
207	2/24/2020	5:10:50.545450	PM	0:00:00.001040	207	207		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
208	2/24/2020	5:10:50.546496	PM	0:00:00.001046	208	208		Data	34	52	64	00110100	DCE	4	0	0	0	0	0	0	0	0.0	0.0
209	2/24/2020	5:10:50.547536	PM	0:00:00.001040	209	209		Data	b9	185	271	10111001	DCE	9	0	0	0	0	0	0	0	0.0	0.0
210	2/24/2020	5:10:50.548576	PM	0:00:00.001040	210	210		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
211	2/24/2020	5:10:50.549616	PM	0:00:00.001040	211	211		Data	64	100	144	01100100	DCE	d	0	0	0	0	0	0	0	0.0	0.0
212	2/24/2020	5:10:50.646219	PM	0:00:00.096603	212	212		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
213	2/24/2020	5:10:50.647428	PM	0:00:00.001209	213	213		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
214	2/24/2020	5:10:50.756128	PM	0:00:00.108700	214	214		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
215	2/24/2020	5:10:50.757317	PM	0:00:00.001189	215	215		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
216	2/24/2020	5:10:50.762563	PM	0:00:00.005246	216	216		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
217	2/24/2020	5:10:50.763609	PM	0:00:00.001046	217	217		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
218	2/24/2020	5:10:50.764649	PM	0:00:00.001040	218	218		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
219	2/24/2020	5:10:50.765689	PM	0:00:00.001040	219	219		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
220	2/24/2020	5:10:50.768777	PM	0:00:00.003088	220	220		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
221	2/24/2020	5:10:50.774016	PM	0:00:00.005239	221	221		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
222	2/24/2020	5:10:50.775862	PM	0:00:00.001846	222	222		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
223	2/24/2020	5:10:50.866179	PM	0:00:00.090317	223	223		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
224	2/24/2020	5:10:50.867525	PM	0:00:00.001346	224	224		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
225	2/24/2020	5:10:50.868565	PM	0:00:00.001040	225	225		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
226	2/24/2020	5:10:50.869605	PM	0:00:00.001040	226	226		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
227	2/24/2020	5:10:50.870651	PM	0:00:00.001046	227	227		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
228	2/24/2020	5:10:50.872419	PM	0:00:00.001768	228	228		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
229	2/24/2020	5:10:50.873459	PM	0:00:00.001040	229	229		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
230	2/24/2020	5:10:50.874506	PM	0:00:00.001047	230	230		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
231	2/24/2020	5:10:50.875546	PM	0:00:00.001040	231	231		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
232	2/24/2020	5:10:50.876586	PM	0:00:00.001040	232	232		Data	b5	181	265	10110101	DCE	5	0	0	0	0	0	0	0	0.0	0.0
233	2/24/2020	5:10:50.877626	PM	0:00:00.001040	233	233		Data	c1	193	301	11000001	DCE	A	0	0	0	0	0	0	0	0.0	0.0
234	2/24/2020	5:10:50.878672	PM	0:00:00.001046	234	234		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
235	2/24/2020	5:10:50.879712	PM	0:00:00.001040	235	235		Data	9d	157	235	10011101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
236	2/24/2020	5:10:50.976146	PM	0:00:00.096434	236	236		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
237	2/24/2020	5:10:50.977310	PM	0:00:00.001164	237	237		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
238	2/24/2020	5:10:51.086100	PM	0:00:00.108790	238	238		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
239	2/24/2020	5:10:51.087725	PM	0:00:00.001625	239	239		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
240	2/24/2020	5:10:51.092971	PM	0:00:00.005246	240	240		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
241	2/24/2020	5:10:51.094017	PM	0:00:00.001046	241	241		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
242	2/24/2020	5:10:51.095057	PM	0:00:00.001040	242	242		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
243	2/24/2020	5:10:51.096097	PM	0:00:00.001040	243	243		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
244	2/24/2020	5:10:51.100953	PM	0:00:00.004856	244	244		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
245	2/24/2020	5:10:51.106198	PM	0:00:00.005245	245	245		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
246	2/24/2020	5:10:51.108038	PM	0:00:00.001840	246	246		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
247	2/24/2020	5:10:51.196165	PM	0:00:00.088127	247	247		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
248	2/24/2020	5:10:51.198557	PM	0:00:00.002392	248	248		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
249	2/24/2020	5:10:51.199597	PM	0:00:00.001040	249	249		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
250	2/24/2020	5:10:51.200637	PM	0:00:00.001040	250	250		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
251	2/24/2020	5:10:51.201683	PM	0:00:00.001046	251	251		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
252	2/24/2020	5:10:51.202723	PM	0:00:00.001040	252	252		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
253	2/24/2020	5:10:51.204491	PM	0:00:00.001768	253	253		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
254	2/24/2020	5:10:51.205531	PM	0:00:00.001040	254	254		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
255	2/24/2020	5:10:51.206578	PM	0:00:00.001047	255	255		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
256	2/24/2020	5:10:51.207618	PM	0:00:00.001040	256	256		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
257	2/24/2020	5:10:51.208658	PM	0:00:00.001040	257	257		Data	43	67	103	01000011	DCE	C	0	0	0	0	0	0	0	0.0	0.0
258	2/24/2020	5:10:51.209698	PM	0:00:00.001040	258	258		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
259	2/24/2020	5:10:51.210744	PM	0:00:00.001046	259	259		Data	98	152	230	10011000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
260	2/24/2020	5:10:51.306112	PM	0:00:00.095368	260	260		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
261	2/24/2020	5:10:51.309070	PM	0:00:00.002958	261	261		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
262	2/24/2020	5:10:51.416060	PM	0:00:00.106990	262	262		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
263	2/24/2020	5:10:51.417301	PM	0:00:00.001241	263	263		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
264	2/24/2020	5:10:51.422534	PM	0:00:00.005233	264	264		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
265	2/24/2020	5:10:51.423580	PM	0:00:00.001046	265	265		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
266	2/24/2020	5:10:51.424620	PM	0:00:00.001040	266	266		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
267	2/24/2020	5:10:51.425660	PM	0:00:00.001040	267	267		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
268	2/24/2020	5:10:51.428754	PM	0:00:00.003094	268	268		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
269	2/24/2020	5:10:51.433993	PM	0:00:00.005239	269	269		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
270	2/24/2020	5:10:51.435839	PM	0:00:00.001846	270	270		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
271	2/24/2020	5:10:51.526170	PM	0:00:00.090331	271	271		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
272	2/24/2020	5:10:51.527502	PM	0:00:00.001332	272	272		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
273	2/24/2020	5:10:51.528542	PM	0:00:00.001040	273	273		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
274	2/24/2020	5:10:51.529589	PM	0:00:00.001047	274	274		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
275	2/24/2020	5:10:51.530629	PM	0:00:00.001040	275	275		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
276	2/24/2020	5:10:51.531669	PM	0:00:00.001040	276	276		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
277	2/24/2020	5:10:51.532709	PM	0:00:00.001040	277	277		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
278	2/24/2020	5:10:51.533755	PM	0:00:00.001046	278	278		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
279	2/24/2020	5:10:51.534795	PM	0:00:00.001040	279	279		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
280	2/24/2020	5:10:51.536667	PM	0:00:00.001872	280	280		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
281	2/24/2020	5:10:51.537714	PM	0:00:00.001047	281	281		Data	b3	179	263	10110011	DCE	3	0	0	0	0	0	0	0	0.0	0.0
282	2/24/2020	5:10:51.538754	PM	0:00:00.001040	282	282		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
283	2/24/2020	5:10:51.539794	PM	0:00:00.001040	283	283		Data	68	104	150	01101000	DCE	h	0	0	0	0	0	0	0	0.0	0.0
284	2/24/2020	5:10:51.636078	PM	0:00:00.096284	284	284		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
285	2/24/2020	5:10:51.637294	PM	0:00:00.001216	285	285		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
286	2/24/2020	5:10:51.746019	PM	0:00:00.108725	286	286		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
287	2/24/2020	5:10:51.747183	PM	0:00:00.001164	287	287		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
288	2/24/2020	5:10:51.752422	PM	0:00:00.005239	288	288		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
289	2/24/2020	5:10:51.753468	PM	0:00:00.001046	289	289		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
290	2/24/2020	5:10:51.754508	PM	0:00:00.001040	290	290		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
291	2/24/2020	5:10:51.755548	PM	0:00:00.001040	291	291		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
292	2/24/2020	5:10:51.758642	PM	0:00:00.003094	292	292		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
293	2/24/2020	5:10:51.763881	PM	0:00:00.005239	293	293		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
294	2/24/2020	5:10:51.765727	PM	0:00:00.001846	294	294		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
295	2/24/2020	5:10:51.856071	PM	0:00:00.090344	295	295		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
296	2/24/2020	5:10:51.857390	PM	0:00:00.001319	296	296		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
297	2/24/2020	5:10:51.858430	PM	0:00:00.001040	297	297		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
298	2/24/2020	5:10:51.859470	PM	0:00:00.001040	298	298		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
299	2/24/2020	5:10:51.860510	PM	0:00:00.001040	299	299		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
300	2/24/2020	5:10:51.861557	PM	0:00:00.001047	300	300		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
301	2/24/2020	5:10:51.862597	PM	0:00:00.001040	301	301		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
302	2/24/2020	5:10:51.863637	PM	0:00:00.001040	302	302		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
303	2/24/2020	5:10:51.864677	PM	0:00:00.001040	303	303		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
304	2/24/2020	5:10:51.865723	PM	0:00:00.001046	304	304		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
305	2/24/2020	5:10:51.866763	PM	0:00:00.001040	305	305		Data	38	56	70	00111000	DCE	8	0	0	0	0	0	0	0	0.0	0.0
306	2/24/2020	5:10:51.867803	PM	0:00:00.001040	306	306		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
307	2/24/2020	5:10:51.868843	PM	0:00:00.001040	307	307		Data	61	97	141	01100001	DCE	a	0	0	0	0	0	0	0	0.0	0.0
308	2/24/2020	5:10:51.966135	PM	0:00:00.097292	308	308		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
309	2/24/2020	5:10:51.967279	PM	0:00:00.001144	309	309		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
310	2/24/2020	5:10:52.076258	PM	0:00:00.108979	310	310		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
311	2/24/2020	5:10:52.077903	PM	0:00:00.001645	311	311		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
312	2/24/2020	5:10:52.083135	PM	0:00:00.005232	312	312		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
313	2/24/2020	5:10:52.084182	PM	0:00:00.001047	313	313		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
314	2/24/2020	5:10:52.085222	PM	0:00:00.001040	314	314		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
315	2/24/2020	5:10:52.086262	PM	0:00:00.001040	315	315		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
316	2/24/2020	5:10:52.091130	PM	0:00:00.004868	316	316		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
317	2/24/2020	5:10:52.096369	PM	0:00:00.005239	317	317		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
318	2/24/2020	5:10:52.098215	PM	0:00:00.001846	318	318		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
319	2/24/2020	5:10:52.186043	PM	0:00:00.087828	319	319		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
320	2/24/2020	5:10:52.188838	PM	0:00:00.002795	320	320		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
321	2/24/2020	5:10:52.189878	PM	0:00:00.001040	321	321		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
322	2/24/2020	5:10:52.190918	PM	0:00:00.001040	322	322		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
323	2/24/2020	5:10:52.191958	PM	0:00:00.001040	323	323		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
324	2/24/2020	5:10:52.193005	PM	0:00:00.001047	324	324		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
325	2/24/2020	5:10:52.194773	PM	0:00:00.001768	325	325		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
326	2/24/2020	5:10:52.195813	PM	0:00:00.001040	326	326		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
327	2/24/2020	5:10:52.196853	PM	0:00:00.001040	327	327		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
328	2/24/2020	5:10:52.197899	PM	0:00:00.001046	328	328		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
329	2/24/2020	5:10:52.198939	PM	0:00:00.001040	329	329		Data	38	56	70	00111000	DCE	8	0	0	0	0	0	0	0	0.0	0.0
330	2/24/2020	5:10:52.199979	PM	0:00:00.001040	330	330		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
331	2/24/2020	5:10:52.201019	PM	0:00:00.001040	331	331		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
332	2/24/2020	5:10:52.296023	PM	0:00:00.095004	332	332		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
333	2/24/2020	5:10:52.297167	PM	0:00:00.001144	333	333		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
334	2/24/2020	5:10:52.405964	PM	0:00:00.108797	334	334		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
335	2/24/2020	5:10:52.407160	PM	0:00:00.001196	335	335		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
336	2/24/2020	5:10:52.412399	PM	0:00:00.005239	336	336		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
337	2/24/2020	5:10:52.413446	PM	0:00:00.001047	337	337		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
338	2/24/2020	5:10:52.414486	PM	0:00:00.001040	338	338		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
339	2/24/2020	5:10:52.415526	PM	0:00:00.001040	339	339		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
340	2/24/2020	5:10:52.418516	PM	0:00:00.002990	340	340		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
341	2/24/2020	5:10:52.423748	PM	0:00:00.005232	341	341		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
342	2/24/2020	5:10:52.425601	PM	0:00:00.001853	342	342		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
343	2/24/2020	5:10:52.516009	PM	0:00:00.090408	343	343		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
344	2/24/2020	5:10:52.517368	PM	0:00:00.001359	344	344		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
345	2/24/2020	5:10:52.518408	PM	0:00:00.001040	345	345		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
346	2/24/2020	5:10:52.519448	PM	0:00:00.001040	346	346		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
347	2/24/2020	5:10:52.520702	PM	0:00:00.001254	347	347		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
348	2/24/2020	5:10:52.521742	PM	0:00:00.001040	348	348		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
349	2/24/2020	5:10:52.522782	PM	0:00:00.001040	349	349		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
350	2/24/2020	5:10:52.523822	PM	0:00:00.001040	350	350		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
351	2/24/2020	5:10:52.524869	PM	0:00:00.001047	351	351		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
352	2/24/2020	5:10:52.525909	PM	0:00:00.001040	352	352		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
353	2/24/2020	5:10:52.526949	PM	0:00:00.001040	353	353		Data	34	52	64	00110100	DCE	4	0	0	0	0	0	0	0	0.0	0.0
354	2/24/2020	5:10:52.527989	PM	0:00:00.001040	354	354		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
355	2/24/2020	5:10:52.529035	PM	0:00:00.001046	355	355		Data	ec	236	354	11101100	DCE	l	0	0	0	0	0	0	0	0.0	0.0
356	2/24/2020	5:10:52.626002	PM	0:00:00.096967	356	356		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
357	2/24/2020	5:10:52.627153	PM	0:00:00.001151	357	357		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
358	2/24/2020	5:10:52.735956	PM	0:00:00.108803	358	358		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
359	2/24/2020	5:10:52.737152	PM	0:00:00.001196	359	359		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
360	2/24/2020	5:10:52.742398	PM	0:00:00.005246	360	360		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
361	2/24/2020	5:10:52.743444	PM	0:00:00.001046	361	361		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
362	2/24/2020	5:10:52.744484	PM	0:00:00.001040	362	362		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
363	2/24/2020	5:10:52.745524	PM	0:00:00.001040	363	363		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
364	2/24/2020	5:10:52.748605	PM	0:00:00.003081	364	364		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
365	2/24/2020	5:10:52.753844	PM	0:00:00.005239	365	365		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
366	2/24/2020	5:10:52.755690	PM	0:00:00.001846	366	366		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
367	2/24/2020	5:10:52.845982	PM	0:00:00.090292	367	367		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
